"date","hospital_id","hospital_name","region","lat","lon","suspected"
2020-03-27,"02005697","КНП Вижницька районна лікарня","Чернівецька",48.24695,25.19132,1
2020-03-27,"02005705","КНП Глибоцька центральна районна лікарня","Чернівецька",48.08985318,25.92882492,1
2020-03-27,"02005852","КНП Сокирянська центральна районна лікарня","Чернівецька",48.45217098,27.40707898,1
2020-03-27,"02005869","КНП Сторожинецька центральна районна лікарня","Чернівецька",48.162699,25.7196571,1
2020-03-27,"02007549","КП Кролевецька центральна районна лікарня","Сумська",51.53926059,33.36500398,1
2020-03-27,"02124976","Київський міський центр репродуктивної та перинатальної медицини","м. Київ",50.50885701,30.51024811,1
2020-03-27,"02774119","КНП Житомирська обласна дитяча клінічна лікарня","Житомирська",50.23053553,28.68719071,1
2020-03-27,"03096940","КНП Інфекційна лікарня м.Костянтинівка","Донецька",48.49935308,37.68697221,1
2020-03-27,"03096940","КНП Інфекційна лікарня м.Костянтинівка","Донецька",48.49935308,37.68697221,1
2020-03-27,"03096940","КНП Інфекційна лікарня м.Костянтинівка","Донецька",48.49935308,37.68697221,1
2020-03-27,"04350694","КНП Київська міська дитяча клінічна лікарня №1","м. Київ",50.54259849,30.48940261,1
2020-03-27,"04350694","КНП Київська міська дитяча клінічна лікарня №1","м. Київ",50.54259849,30.48940261,1
2020-03-27,"04528442","КНП Тернопільська міська дитяча комунальна лікарня","Тернопільська",49.55371939,25.61417798,1
2020-03-27,"04528442","КНП Тернопільська міська дитяча комунальна лікарня","Тернопільська",49.55371939,25.61417798,1
2020-03-27,"04528442","КНП Тернопільська міська дитяча комунальна лікарня","Тернопільська",49.55371939,25.61417798,1
2020-03-27,"04528442","КНП Тернопільська міська дитяча комунальна лікарня","Тернопільська",49.55371939,25.61417798,1
2020-03-27,"05415958","КНП Київська міська клінічна лікарня №3","м. Київ",50.47723,30.60217,1
2020-03-27,"05415958","КНП Київська міська клінічна лікарня №3","м. Київ",50.47723,30.60217,1
2020-03-27,"05415958","КНП Київська міська клінічна лікарня №3","м. Київ",50.47723,30.60217,1
2020-03-27,"05415958","КНП Київська міська клінічна лікарня №3","м. Київ",50.47723,30.60217,1
2020-03-27,"05415958","КНП Київська міська клінічна лікарня №3","м. Київ",50.47723,30.60217,1
2020-03-27,"05415958","КНП Київська міська клінічна лікарня №3","м. Київ",50.47723,30.60217,1
2020-03-27,"05415958","КНП Київська міська клінічна лікарня №3","м. Київ",50.47723,30.60217,1
2020-03-27,"05484126","КНП Вінницька міська клінічна лікарня №1","Вінницька",49.23634732,28.41400293,1
2020-03-27,"05484126","КНП Вінницька міська клінічна лікарня №1","Вінницька",49.23634732,28.41400293,1
2020-03-27,"05497146","КНП Київська міська клінічна лікарня №8","м. Київ",50.52346343,30.4637498,1
2020-03-27,"05497146","КНП Київська міська клінічна лікарня №8","м. Київ",50.52346343,30.4637498,1
2020-03-27,"05498849","КНП Обласна клінічна інфекційна лікарня","Запорізька",47.83937389,35.1117233,1
2020-03-27,"05498849","КНП Обласна клінічна інфекційна лікарня","Запорізька",47.83937389,35.1117233,1
2020-03-27,"21522748","Клініка Борис","м. Київ",50.4163937,30.6037687,1
