"zvit_date","registration_area","registration_region","registration_settlement","legal_entity_lat","legal_entity_lng","total_death"
2020-09-16,"Івано-Франківська","Крихівці","Крихівці",48.9031731,24.6630065,1
2020-09-16,"Івано-Франківська","Микитинці","Микитинці",48.9018298,24.7511589,1
2020-09-16,"Івано-Франківська","Микуличин","Микуличин",48.4099542,24.6166487,1
2020-09-16,"Івано-Франківська","Надворнянський район","Білі Ослави",48.4843454,24.6980542,1
2020-09-16,"Івано-Франківська","Надворнянський район","Гаврилівка",48.681582,24.7205586,1
2020-09-16,"Івано-Франківська","Надворнянський район","Делятин",48.5328777,24.6250666,1
2020-09-16,"Івано-Франківська","Надворнянський район","Камінне",48.7592231,24.7078828,1
2020-09-16,"Івано-Франківська","Надворнянський район","Ланчин",48.550372,24.7466678,1
2020-09-16,"Івано-Франківська","Надворнянський район","Надвірна",48.6211999,24.5759679,1
2020-09-16,"Івано-Франківська","Надворнянський район","Надвірна",48.6211999,24.5759679,1
2020-09-16,"Івано-Франківська","Надворнянський район","Надвірна",48.6211999,24.5759679,1
2020-09-16,"Івано-Франківська","Надворнянський район","Надвірна",48.6211999,24.5759679,1
2020-09-16,"Івано-Франківська","Надворнянський район","Надвірна",48.6211999,24.5759679,1
2020-09-16,"Івано-Франківська","Надворнянський район","Надвірна",48.6211999,24.5759679,1
2020-09-16,"Івано-Франківська","Надворнянський район","Надвірна",48.6211999,24.5759679,1
2020-09-16,"Івано-Франківська","Надворнянський район","Надвірна",48.6211999,24.5759679,1
2020-09-16,"Івано-Франківська","Надворнянський район","Пнів",48.6144697,24.5234182,1
2020-09-16,"Івано-Франківська","Надворнянський район","Тисменичани",48.7687947,24.6658752,1
2020-09-16,"Івано-Франківська","Рогатинський район","Бабухів",49.3601935,24.6096812,1
2020-09-16,"Івано-Франківська","Рогатинський район","Добринів",49.4431772,24.7083285,1
2020-09-16,"Івано-Франківська","Рогатинський район","Залужжя",49.4055626,24.600089,1
2020-09-16,"Івано-Франківська","Рогатинський район","Рогатин",49.4099366,24.6106017,1
2020-09-16,"Івано-Франківська","Рогатинський район","Світанок",49.2970365,24.7984117,1
2020-09-16,"Івано-Франківська","Рожнятівський район","Брошнів",48.9806379,24.1997554,1
2020-09-16,"Івано-Франківська","Рожнятівський район","Брошнів-Осада",48.9942371,24.1867294,1
2020-09-16,"Івано-Франківська","Рожнятівський район","Камінь",48.923188,24.2595478,1
2020-09-16,"Івано-Франківська","Рожнятівський район","Лоп'янка",48.905784,24.0372082,1
2020-09-16,"Івано-Франківська","Рожнятівський район","Перегінське",48.8178497,24.187084,1
2020-09-16,"Івано-Франківська","Рожнятівський район","Перегінське",48.8178497,24.187084,1
2020-09-16,"Івано-Франківська","Рожнятівський район","Перегінське",48.8178497,24.187084,1
2020-09-16,"Івано-Франківська","Рожнятівський район","Перегінське",48.8178497,24.187084,1
2020-09-16,"Івано-Франківська","Рожнятівський район","Перегінське",48.8178497,24.187084,1
2020-09-16,"Івано-Франківська","Рожнятівський район","Перегінське",48.8178497,24.187084,1
2020-09-16,"Івано-Франківська","Рожнятівський район","Петранка",48.9003819,24.2958258,1
2020-09-16,"Івано-Франківська","Рожнятівський район","Петранка",48.9003819,24.2958258,1
2020-09-16,"Івано-Франківська","Рожнятівський район","Ріпне",48.8279159,24.1478137,1
2020-09-16,"Івано-Франківська","Рожнятівський район","Рожнятів",48.9361342,24.1594075,1
2020-09-16,"Івано-Франківська","Рожнятівський район","Рожнятів",48.9361342,24.1594075,1
2020-09-16,"Івано-Франківська","Рожнятівський район","Сваричів",48.9612707,24.1906345,1
2020-09-16,"Івано-Франківська","Рожнятівський район","Сваричів",48.9612707,24.1906345,1
2020-09-16,"Івано-Франківська","Рожнятівський район","Спас",48.8921262,24.0627668,1
2020-09-16,"Івано-Франківська","Рожнятівський район","Ясеновець",48.8901461,24.1199082,1
2020-09-16,"Івано-Франківська","Снятинський район","Белелуя",48.5005394,25.4767069,1
2020-09-16,"Івано-Франківська","Снятинський район","Горішнє Залуччя",48.4112365,25.4933716,1
2020-09-16,"Івано-Франківська","Снятинський район","Горішнє Залуччя",48.4112365,25.4933716,1
2020-09-16,"Івано-Франківська","Снятинський район","Заболотів",48.4723378,25.2792457,1
2020-09-16,"Івано-Франківська","Снятинський район","Іллінці",48.4396744,25.2821814,1
2020-09-16,"Івано-Франківська","Снятинський район","Новоселиця",48.3749378,25.2630793,1
2020-09-16,"Івано-Франківська","Снятинський район","Підвисоке",48.5544174,25.5199392,1
2020-09-16,"Івано-Франківська","Снятинський район","Підвисоке",48.5544174,25.5199392,1
2020-09-16,"Івано-Франківська","Снятинський район","Стецева",48.5264861,25.5701022,1
2020-09-16,"Івано-Франківська","Снятинський район","Тучапи",48.4004981,25.3808833,1
2020-09-16,"Івано-Франківська","Снятинський район","Устя",48.4685317,25.4822715,1
2020-09-16,"Івано-Франківська","Тисменицький район","Братківці",48.8097256,24.720822,1
2020-09-16,"Івано-Франківська","Тисменицький район","Єзупіль",49.0435841,24.776477,1
2020-09-16,"Івано-Франківська","Тисменицький район","Єзупіль",49.0435841,24.776477,1
