"zvit_date","edrpou_hosp","legal_entity_name_hosp","priority_hosp_area","legal_entity_lat","legal_entity_lng","new_death"
2020-04-08,"30212155","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №4 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.4243125,30.48234101,1
2020-04-08,"02000659","КНП ЗАЛІЩИЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ЗАЛІЩИЦЬКОЇ РАЙОННОЇ РАДИ","Тернопільська",48.64760281,25.73102811,1
2020-04-08,"36338715","КНП МОНАСТИРИСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ МОНАСТИРИСЬКОЇ РАЙОННОЇ РАДИ","Тернопільська",49.09136019,25.17124159,1
2020-04-08,"01110972","КНП МІСЬКА ЛІКАРНЯ № 1 ЧЕРНІВЕЦЬКОЇ МІСЬКОЇ РАДИ","Чернівецька",48.26453148,25.9247431,1
2020-04-07,"01993575","КНП НАДВІРНЯНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ НАДВІРНЯНСЬКОЇ РАЙОННОЇ РАДИ","Івано-Франківська",48.63107683,24.56030159,1
2020-04-07,"01993612","КНП РОЖНЯТІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ РОЖНЯТІВСЬКОЇ РАЙОННОЇ РАДИ","Івано-Франківська",48.93395518,24.14787499,1
2020-04-07,"25068128","КНП БУРШТИНСЬКА ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ БУРШТИНСЬКОЇ МІСЬКОЇ РАДИ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСТІ","Івано-Франківська",49.249228,24.62793,1
2020-04-07,"33578224","КНП ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КАЛУСЬКОЇ МІСЬКОЇ ТА РАЙОННОЇ РАД ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСТІ","Івано-Франківська",49.0393023,24.4274227,1
2020-04-07,"05481104","КНП ХМЕЛЬНИЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ХМЕЛЬНИЦЬКОГО РАЙОНУ","Хмельницька",49.366001,27.22491,1
2020-04-06,"01992831","КНП МУКАЧІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Закарпатська",48.44195503,22.72724133,1
2020-04-06,"01993291","КНП ІВАНО-ФРАНКІВСЬКА ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСНОЇ РАДИ","Івано-Франківська",48.93880667,24.71933318,1
2020-04-06,"01993305","КНП ЦЕНТРАЛЬНА МІСЬКА КЛІНІЧНА ЛІКАРНЯ ІВАНО-ФРАНКІВСЬКОЇ МІСЬКОЇ РАДИ","Івано-Франківська",48.915306,24.69655,1
2020-04-06,"01993305","КНП ЦЕНТРАЛЬНА МІСЬКА КЛІНІЧНА ЛІКАРНЯ ІВАНО-ФРАНКІВСЬКОЇ МІСЬКОЇ РАДИ","Івано-Франківська",48.915306,24.69655,1
2020-04-06,"01993305","КНП ЦЕНТРАЛЬНА МІСЬКА КЛІНІЧНА ЛІКАРНЯ ІВАНО-ФРАНКІВСЬКОЇ МІСЬКОЇ РАДИ","Івано-Франківська",48.915306,24.69655,1
2020-04-06,"01993322","КНП МІСЬКА КЛІНІЧНА ЛІКАРНЯ № 1 ІВАНО-ФРАНКІВСЬКОЇ МІСЬКОЇ РАДИ","Івано-Франківська",48.91243,24.70451,1
2020-04-06,"01993575","КНП НАДВІРНЯНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ НАДВІРНЯНСЬКОЇ РАЙОННОЇ РАДИ","Івано-Франківська",48.63107683,24.56030159,1
2020-04-06,"31575286","КОЛОМИЙСЬКА РАЙОННА ІНФЕКЦІЙНА ЛІКАРНЯ","Івано-Франківська",48.5368372,25.04535753,1
2020-04-06,"33271905","КНП РАЙОННА ЛІКАРНЯ КАЛУСЬКОЇ РАЙОННОЇ РАДИ","Івано-Франківська",49.01953723,24.35284238,1
2020-04-06,"37324478","КНП НОВОМИРГОРОДСЬКА РАЙОННА ЛІКАРНЯ НОВОМИРГОРОДСЬКОЇ РАЙОННОЇ РАДИ","Кіровоградська",48.788179,31.64951,1
2020-04-06,"23889513","КНП ЛЬВІВСЬКА КЛІНІЧНА ЛІКАРНЯ НА ЗАЛІЗНИЧНОМУ ТРАНСПОРТІ","Львівська",49.84133,24.018671,1
2020-04-06,"01994095","КНП ОЛЕКСАНДРІВСЬКА КЛІНІЧНА ЛІКАРНЯ М. КИЄВА ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.43936928,30.52706671,1
2020-04-06,"02000085","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ РІВНЕНСЬКОЇ МІСЬКОЇ РАДИ","Рівненська",50.60431668,26.26630798,1
2020-04-06,"02001297","КНП ТЕРНОПІЛЬСЬКА МІСЬКА КОМУНАЛЬНА ЛІКАРНЯ ШВИДКОЇ ДОПОМОГИ","Тернопільська",49.5490157,25.59999773,1
2020-04-06,"43288621","ОБЛАСНЕ КНП ЧЕРНІВЕЦЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ","Чернівецька",48.2792882,25.94323861,1
2020-04-05,"01992587","КНП ІРШАВСЬКА РАЙОННА ЛІКАРНЯ ІРШАВСЬКОЇ РАЙОННОЇ РАДИ ЗАКАРПАТСЬКОЇ ОБЛАСТІ","Закарпатська",48.30354531,23.03938151,1
2020-04-05,"01993305","КНП ЦЕНТРАЛЬНА МІСЬКА КЛІНІЧНА ЛІКАРНЯ ІВАНО-ФРАНКІВСЬКОЇ МІСЬКОЇ РАДИ","Івано-Франківська",48.915306,24.69655,1
2020-04-05,"01993305","КНП ЦЕНТРАЛЬНА МІСЬКА КЛІНІЧНА ЛІКАРНЯ ІВАНО-ФРАНКІВСЬКОЇ МІСЬКОЇ РАДИ","Івано-Франківська",48.915306,24.69655,1
2020-04-05,"01994592","КНП БІЛОЦЕРКІВСЬКОЇ МІСЬКОЇ РАДИ БІЛОЦЕРКІВСЬКА МІСЬКА ЛІКАРНЯ №3","Київська",49.81813782,30.1214136,1
2020-04-05,"01998147","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКИЙ РЕГІОНАЛЬНИЙ ФТИЗІОПУЛЬМОНОЛОГІЧНИЙ КЛІНІЧНИЙ ЛІКУВАЛЬНО-ДІАГНОСТИЧНИЙ ЦЕНТР","Львівська",49.78226851,24.09759998,1
2020-04-05,"25680295","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №9 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.47056122,30.43848982,1
2020-04-05,"02006188","КНП БОРЗНЯНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ БОРЗНЯНСЬКОЇ РАЙОННОЇ РАДИ ЧЕРНІГІВСЬКОЇ ОБЛАСТІ","Чернігівська",51.25925622,32.42082608,1
2020-04-04,"01992015","КНП  БЕРДИЧІВСЬКА МІСЬКА ЛІКАРНЯ БЕРДИЧІВСЬКОЇ МІСЬКОЇ РАДИ","Житомирська",49.90198353,28.58710238,1
2020-04-04,"01993305","КНП ЦЕНТРАЛЬНА МІСЬКА КЛІНІЧНА ЛІКАРНЯ ІВАНО-ФРАНКІВСЬКОЇ МІСЬКОЇ РАДИ","Івано-Франківська",48.915306,24.69655,1
2020-04-04,"01995120","КНП КРОПИВНИЦЬКОЇ РАЙОННОЇ РАДИ КРОПИВНИЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Кіровоградська",48.521534,32.2147,1
2020-04-04,"01999796","КНП САРНЕНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ САРНЕНСЬКОЇ РАЙОННОЇ РАДИ","Рівненська",51.33359861,26.59212881,1
2020-04-03,"01982940","КНП КОВЕЛЬСЬКЕ МІСЬКРАЙОННЕ ТЕРИТОРІАЛЬНЕ МЕДИЧНЕ ОБ`ЄДНАННЯ КОВЕЛЬСЬКОЇ МІСЬКОЇ РАДИ ВОЛИНСЬКОЇ ОБЛАСТІ","Волинська",51.21369977,24.71282098,1
2020-04-03,"01990462","КНП ``ЦЕНТРАЛЬНА МІСЬКА КЛІНІЧНА ЛІКАРНЯ`` ДРУЖКІВСЬКОЇ МІСЬКОЇ РАДИ","Донецька",48.609403,37.51316,1
2020-04-03,"01993575","КНП НАДВІРНЯНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ НАДВІРНЯНСЬКОЇ РАЙОННОЇ РАДИ","Івано-Франківська",48.63107683,24.56030159,1
2020-04-03,"00185028","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №5 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.45042402,30.37829739,1
2020-04-03,"01999796","КНП САРНЕНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ САРНЕНСЬКОЇ РАЙОННОЇ РАДИ","Рівненська",51.33359861,26.59212881,1
2020-04-03,"02005036","КНП УМАНСЬКА МІСЬКА ЛІКАРНЯ УМАНСЬКОЇ МІСЬКОЇ РАДИ","Черкаська",48.75954908,30.22151382,1
2020-04-02,"01994669","КНП ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КИЄВО-СВЯТОШИНСЬКОЇ РАЙОННОЇ РАДИ","Київська",50.33096378,30.27641061,1
2020-04-02,"00185028","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №5 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.45042402,30.37829739,1
2020-04-02,"02000792","КНП КОЗІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КОЗІВСЬКОЇ РАЙОННОЇ РАДИ","Тернопільська",49.43057362,25.15808268,1
2020-04-02,"02005585","КНП ЧЕРКАСЬКА ОБЛАСНА ЛІКАРНЯ ЧЕРКАСЬКОЇ ОБЛАСНОЇ РАДИ","Черкаська",49.464731,32.01348,1
2020-03-31,"01993658","КНП ТЛУМАЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ТЛУМАЦЬКОЇ РАЙОННОЇ РАДИ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСТІ","Івано-Франківська",48.8703,24.99412,1
2020-03-31,"25680295","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №9 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.47056122,30.43848982,1
2020-03-31,"42779217","ДИТЯЧА ЛІКАРНЯ ІМЕНІ В.Й. БАШЕКА ЖИТОМИРСЬКОЇ МІСЬКОЇ РАДИ","Житомирська",50.25230668,28.67549947,1
2020-03-31,"02007532","КНП КОНОТОПСЬКОЇ МІСЬКОЇ РАДИ КОНОТОПСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ІМ. АКАДЕМІКА МИХАЙЛА ДАВИДОВА","Сумська",51.238955,33.20017397,1
2020-03-31,"02004083","ОЛЕШКІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ОЛЕШКІВСЬКОЇ РАЙОННОЇ РАДИ ХЕРСОНСЬКОЇ ОБЛАСТІ","Херсонська",46.61919854,32.72217367,1
2020-03-31,"02005852","КНП СОКИРЯНСЬКА РАЙОННА ЛІКАРНЯ СОКИРЯНСЬКОЇ РАЙОННОЇ РАДИ","Чернівецька",48.45217098,27.40707898,1
2020-03-31,"02005875","КНП ХОТИНСЬКА РАЙОННА ЛІКАРНЯ ХОТИНСЬКОЇ РАЙОННОЇ РАДИ","Чернівецька",48.50633509,26.49970738,1
2020-03-31,"43288621","ОБЛАСНЕ КНП ЧЕРНІВЕЦЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ","Чернівецька",48.2792882,25.94323861,1
2020-03-30,"24687786","КНП ІВАНО-ФРАНКІВСЬКИЙ ОБЛАСНИЙ ПЕРИНАТАЛЬНИЙ ЦЕНТР ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСНОЇ РАДИ","Івано-Франківська",48.91609482,24.70575907,1
2020-03-30,"24687786","КНП ІВАНО-ФРАНКІВСЬКИЙ ОБЛАСНИЙ ПЕРИНАТАЛЬНИЙ ЦЕНТР ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСНОЇ РАДИ","Івано-Франківська",48.91609482,24.70575907,1
2020-03-30,"01994592","КНП БІЛОЦЕРКІВСЬКОЇ МІСЬКОЇ РАДИ БІЛОЦЕРКІВСЬКА МІСЬКА ЛІКАРНЯ №3","Київська",49.81813782,30.1214136,1
2020-03-30,"01999796","КНП САРНЕНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ САРНЕНСЬКОЇ РАЙОННОЇ РАДИ","Рівненська",51.33359861,26.59212881,1
2020-03-30,"01110972","КНП МІСЬКА ЛІКАРНЯ № 1 ЧЕРНІВЕЦЬКОЇ МІСЬКОЇ РАДИ","Чернівецька",48.26453148,25.9247431,1
2020-03-29,"03398983","ВОЛИНСЬКА ОБЛАСНА ІНФЕКЦІЙНА ЛІКАРНЯ ВОЛИНСЬКОЇ ОБЛАСНОЇ РАДИ","Волинська",50.74962062,25.31104749,1
2020-03-29,"01993701","КНП КИЇВСЬКОЇ ОБЛАСНОЇ РАДИ КИЇВСЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ","м. Київ",50.4721263,30.46868889,1
2020-03-28,"01999796","КНП САРНЕНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ САРНЕНСЬКОЇ РАЙОННОЇ РАДИ","Рівненська",51.33359861,26.59212881,1
2020-03-25,"01999796","КНП САРНЕНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ САРНЕНСЬКОЇ РАЙОННОЇ РАДИ","Рівненська",51.33359861,26.59212881,1
2020-03-25,"02007532","КНП КОНОТОПСЬКОЇ МІСЬКОЇ РАДИ КОНОТОПСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ІМ. АКАДЕМІКА МИХАЙЛА ДАВИДОВА","Сумська",51.238955,33.20017397,1
2020-03-25,"02001185","КОМУНАЛЬНЕ НЕКОМЕРЦІЙНЕ ПІДПРИЄМТВО ЧОРТКІВСЬКА ЦЕНТРАЛЬНА КОМУНАЛЬНА РАЙОННА ЛІКАРНЯ ЧОРТКІВСЬКОЇ РАЙОННОЇ РАДИ","Тернопільська",49.01599939,25.78993632,1
2020-03-24,"01993575","КНП НАДВІРНЯНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ НАДВІРНЯНСЬКОЇ РАЙОННОЇ РАДИ","Івано-Франківська",48.63107683,24.56030159,1
2020-03-23,"01993291","КНП ІВАНО-ФРАНКІВСЬКА ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСНОЇ РАДИ","Івано-Франківська",48.93880667,24.71933318,1
2020-03-17,"01993291","КНП ІВАНО-ФРАНКІВСЬКА ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСНОЇ РАДИ","Івано-Франківська",48.93880667,24.71933318,1
2020-03-15,"43288621","ОБЛАСНЕ КНП ЧЕРНІВЕЦЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ","Чернівецька",48.2792882,25.94323861,1
2020-03-13,"01991903","КНП РАДОМИШЛЬСЬКА ЛІКАРНЯ РАДОМИШЛЬСЬКОЇ МІСЬКОЇ РАДИ","Житомирська",50.49652823,29.23373688,1
2020-05-25,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-05-25,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-05-25,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-05-24,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-05-24,"Самоізоляція","","Харківська",49.9935,36.230383,1
2020-05-22,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-05-22,"Самоізоляція","","Харківська",49.9935,36.230383,1
2020-05-21,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-05-20,"Самоізоляція","","Запорізька",47.8388,35.139567,1
2020-05-20,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-05-20,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-05-19,"Самоізоляція","","Харківська",49.9935,36.230383,1
2020-05-18,"Самоізоляція","","Запорізька",47.8388,35.139567,1
2020-05-18,"Самоізоляція","","Запорізька",47.8388,35.139567,1
2020-05-17,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-05-17,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-05-17,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-05-15,"Самоізоляція","","Запорізька",47.8388,35.139567,1
2020-05-15,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-05-15,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-05-13,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-05-13,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-05-11,"Самоізоляція","","Дніпропетровська",48.464717,35.046183,1
2020-05-11,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-05-10,"Самоізоляція","","Полтавська",49.588267,34.5514169,1
2020-05-10,"Самоізоляція","","Харківська",49.9935,36.230383,1
2020-05-09,"Самоізоляція","","Вінницька",49.233083,28.4682169,1
2020-05-09,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-05-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-05-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-05-06,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-05-04,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-05-04,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-05-04,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-05-03,"Самоізоляція","","Донецька",48.015883,37.80285,1
2020-05-02,"Самоізоляція","","Полтавська",49.588267,34.5514169,1
2020-04-30,"Самоізоляція","","Полтавська",49.588267,34.5514169,1
2020-04-28,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-27,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-04-27,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-25,"Самоізоляція","","Чернігівська",51.4982,31.2893499,1
2020-04-23,"Самоізоляція","","Житомирська",50.25465,28.6586669,1
2020-04-23,"Самоізоляція","","Чернігівська",51.4982,31.2893499,1
2020-04-22,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-20,"Самоізоляція","","Запорізька",47.8388,35.139567,1
2020-04-20,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-19,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-18,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-16,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-08,"Самоізоляція","","Сумська",50.9077,34.7981,1
