"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-14,"Київська",4,195,17.1503957783641,4544,6.68805746077537
2020-05-14,"Кіровоградська",1,169,38.6727688787185,901,9.36006648659879
2020-05-14,"Львівська",7,216,23.3009708737864,2785,4.00316228259307
2020-05-14,"Миколаївська",2,46,19.4915254237288,1481,3.89542071069728
2020-05-14,"м. Київ",16,250,11.1607142857143,5624,4.4409700013424
2020-05-14,"Одеська",6,146,20.1936376210235,2635,3.27610001118972
2020-05-14,"Рівненська",2,225,20.3252032520325,2736,6.05819051414906
2020-05-14,"Сумська",0,11,6.79012345679012,2434,5.37579786646642
2020-05-14,"Тернопільська",4,244,23.0188679245283,2780,7.49588804702456
2020-05-14,"Харківська",12,231,30.1960784313725,1247,1.62642981048897
2020-05-14,"Херсонська",0,27,16.1676646706587,376,1.84449350012264
2020-05-14,"Хмельницька",0,22,10,3336,7.71151178918169
2020-05-14,"Черкаська",1,91,26,3375,7.48071637556521
2020-05-14,"Чернівецька",5,464,17.7914110429448,2139,4.80663355879643
2020-05-14,"Чернігівська",1,18,15.6521739130435,991,2.98134777376655
2020-05-15,"Вінницька",1,197,27.8248587570621,2148,8.25550559206734
2020-05-15,"Волинська",4,131,22.2410865874363,2565,7.08426547352722
2020-05-15,"Дніпропетровська",2,201,24.8454882571075,1291,1.94293110194745
2020-05-15,"Донецька",0,38,33.0434782608696,1775,4.10689495603887
2020-05-15,"Житомирська",0,156,28.8354898336414,1948,4.4645108060413
2020-05-15,"Закарпатська",11,209,23.4567901234568,2359,7.65610800986629
2020-05-15,"Запорізька",0,63,16.622691292876,3872,5.98667223278754
2020-05-15,"Івано-Франківська",2,297,24.4042728019721,2154,4.57596872875595
2020-05-15,"Київська",4,199,16.9650468883205,4544,6.68805746077537
2020-05-15,"Кіровоградська",0,169,38.3219954648526,901,9.36006648659879
2020-05-15,"Львівська",5,221,23.0688935281837,2785,4.00316228259307
2020-05-15,"Миколаївська",0,46,19.327731092437,1481,3.89542071069728
2020-05-15,"м. Київ",3,253,10.807347287484,5624,4.4409700013424
2020-05-15,"Одеська",3,149,20.299727520436,2635,3.27610001118972
2020-05-15,"Полтавська",1,65,24.7148288973384,1573,3.7008281573499
2020-05-15,"Рівненська",3,228,19.8952879581152,2736,6.05819051414906
2020-05-15,"Сумська",0,11,6.74846625766871,2434,5.37579786646642
2020-05-15,"Тернопільська",0,244,22.9107981220657,2780,7.49588804702456
2020-05-15,"Харківська",2,233,29.8335467349552,1247,1.62642981048897
2020-05-15,"Хмельницька",2,24,9.56175298804781,3336,7.71151178918169
2020-05-15,"Черкаська",0,91,25.068870523416,3375,7.48071637556521
2020-05-15,"Чернівецька",7,471,17.7267595031991,2139,4.80663355879643
2020-05-15,"Чернігівська",2,20,15.625,991,2.98134777376655
2020-05-16,"Вінницька",2,199,27.372764786795,2148,8.25550559206734
2020-05-16,"Волинська",4,135,22.3140495867769,2565,7.08426547352722
2020-05-16,"Дніпропетровська",6,207,24.6722288438617,1291,1.94293110194745
2020-05-16,"Донецька",1,39,31.7073170731707,1775,4.10689495603887
2020-05-16,"Житомирська",0,156,28.5191956124314,1948,4.4645108060413
2020-05-16,"Закарпатська",1,210,23.463687150838,2359,7.65610800986629
2020-05-16,"Запорізька",0,63,16.4490861618799,3872,5.98667223278754
2020-05-16,"Івано-Франківська",5,302,24.4732576985413,2154,4.57596872875595
2020-05-16,"Київська",24,223,18.1006493506494,4544,6.68805746077537
2020-05-16,"Кіровоградська",0,169,38.1489841986456,901,9.36006648659879
2020-05-16,"Львівська",15,236,23.4592445328032,2785,4.00316228259307
2020-05-16,"Миколаївська",0,46,19.0871369294606,1481,3.89542071069728
2020-05-16,"м. Київ",21,274,11.2710818593172,5624,4.4409700013424
2020-05-16,"Одеська",3,152,20.2396804260985,2635,3.27610001118972
2020-05-16,"Полтавська",0,65,24.6212121212121,1573,3.7008281573499
2020-05-16,"Рівненська",6,234,19.8305084745763,2736,6.05819051414906
2020-05-16,"Тернопільська",2,246,22.8200371057514,2780,7.49588804702456
2020-05-16,"Харківська",3,236,29.7604035308953,1247,1.62642981048897
2020-05-16,"Херсонська",0,27,16.0714285714286,376,1.84449350012264
2020-05-16,"Хмельницька",2,26,9.88593155893536,3336,7.71151178918169
2020-05-16,"Черкаська",1,92,24.7311827956989,3375,7.48071637556521
2020-05-16,"Чернівецька",9,480,17.7711958533876,2139,4.80663355879643
2020-05-16,"Чернігівська",0,20,15.2671755725191,991,2.98134777376655
2020-05-17,"Вінницька",2,201,27.3841961852861,2148,8.25550559206734
2020-05-17,"Волинська",4,139,22.7124183006536,2565,7.08426547352722
2020-05-17,"Дніпропетровська",1,208,24.6153846153846,1291,1.94293110194745
2020-05-17,"Житомирська",2,158,27.9646017699115,1948,4.4645108060413
2020-05-17,"Закарпатська",0,210,23.1277533039648,2359,7.65610800986629
2020-05-17,"Запорізька",1,64,16.6233766233766,3872,5.98667223278754
2020-05-17,"Івано-Франківська",0,302,24.3941841680129,2154,4.57596872875595
2020-05-17,"Київська",4,227,18.1020733652313,4544,6.68805746077537
2020-05-17,"Кіровоградська",0,169,37.9775280898876,901,9.36006648659879
2020-05-17,"Львівська",5,241,22.9087452471483,2785,4.00316228259307
2020-05-17,"Миколаївська",3,49,18.6311787072243,1481,3.89542071069728
2020-05-17,"м. Київ",5,279,11.2545381202098,5624,4.4409700013424
2020-05-17,"Одеська",7,159,20.8661417322835,2635,3.27610001118972
2020-05-17,"Рівненська",0,234,19.6969696969697,2736,6.05819051414906
2020-05-17,"Сумська",0,11,6.66666666666667,2434,5.37579786646642
2020-05-17,"Тернопільська",0,246,22.7567067530065,2780,7.49588804702456
2020-05-17,"Харківська",0,236,29.685534591195,1247,1.62642981048897
2020-05-17,"Черкаська",1,93,24.8663101604278,3375,7.48071637556521
2020-05-17,"Чернівецька",2,482,17.7205882352941,2139,4.80663355879643
2020-05-18,"Вінницька",3,204,26.9484808454425,2148,8.25550559206734
2020-05-18,"Волинська",4,143,22.3088923556942,2565,7.08426547352722
2020-05-18,"Дніпропетровська",0,208,24.5862884160756,1291,1.94293110194745
2020-05-18,"Донецька",0,39,30.952380952381,1775,4.10689495603887
2020-05-18,"Житомирська",0,158,27.5261324041812,1948,4.4645108060413
2020-05-18,"Закарпатська",0,210,23.0263157894737,2359,7.65610800986629
2020-05-18,"Запорізька",0,64,16.3682864450128,3872,5.98667223278754
2020-05-18,"Івано-Франківська",7,309,24.6805111821086,2154,4.57596872875595
2020-05-18,"Київська",2,229,17.890625,4544,6.68805746077537
2020-05-18,"Львівська",5,246,22.5895316804408,2785,4.00316228259307
2020-05-18,"м. Київ",1,280,11.2540192926045,5624,4.4409700013424
2020-05-18,"Одеська",6,165,21.181001283697,2635,3.27610001118972
2020-05-18,"Рівненська",4,238,19.4127243066884,2736,6.05819051414906
2020-05-18,"Харківська",4,240,29.2326431181486,1247,1.62642981048897
2020-05-18,"Хмельницька",3,29,10.5839416058394,3336,7.71151178918169
2020-05-18,"Черкаська",1,94,25,3375,7.48071637556521
2020-05-18,"Чернівецька",0,482,17.5591985428051,2139,4.80663355879643
2020-05-18,"Чернігівська",0,20,14.8148148148148,991,2.98134777376655
2020-05-19,"Вінницька",1,205,26.7275097783572,2148,8.25550559206734
2020-05-19,"Волинська",7,150,22.1238938053097,2565,7.08426547352722
2020-05-19,"Дніпропетровська",0,208,24.4418331374853,1291,1.94293110194745
2020-05-19,"Донецька",0,39,30.46875,1775,4.10689495603887
2020-05-19,"Житомирська",4,162,27.7397260273973,1948,4.4645108060413
2020-05-19,"Закарпатська",7,217,22.6987447698745,2359,7.65610800986629
2020-05-19,"Запорізька",0,64,16.2025316455696,3872,5.98667223278754
2020-05-19,"Івано-Франківська",2,311,24.6434231378764,2154,4.57596872875595
2020-05-19,"Київська",7,236,17.9331306990881,4544,6.68805746077537
2020-05-19,"Кіровоградська",1,170,37.6106194690266,901,9.36006648659879
2020-05-19,"Львівська",7,253,22.609472743521,2785,4.00316228259307
2020-05-19,"Миколаївська",0,49,18.3520599250936,1481,3.89542071069728
2020-05-19,"м. Київ",6,286,11.3132911392405,5624,4.4409700013424
2020-05-19,"Одеська",2,167,21.2198221092757,2635,3.27610001118972
2020-05-19,"Полтавська",0,65,24.5283018867925,1573,3.7008281573499
2020-05-19,"Рівненська",6,244,19.4112967382657,2736,6.05819051414906
2020-05-19,"Тернопільська",0,246,22.5895316804408,2780,7.49588804702456
2020-05-19,"Харківська",4,244,29.047619047619,1247,1.62642981048897
2020-05-19,"Херсонська",0,27,15.6976744186047,376,1.84449350012264
2020-05-19,"Хмельницька",2,31,10.8771929824561,3336,7.71151178918169
2020-05-19,"Черкаська",1,95,24.869109947644,3375,7.48071637556521
2020-05-19,"Чернівецька",7,489,17.470525187567,2139,4.80663355879643
2020-05-19,"Чернігівська",0,20,14.4927536231884,991,2.98134777376655
2020-05-20,"Вінницька",3,208,26.1964735516373,2148,8.25550559206734
2020-05-20,"Волинська",3,153,21.7329545454545,2565,7.08426547352722
2020-05-20,"Дніпропетровська",2,210,24.390243902439,1291,1.94293110194745
2020-05-20,"Донецька",0,39,29.1044776119403,1775,4.10689495603887
2020-05-20,"Житомирська",2,164,27.7495769881557,1948,4.4645108060413
2020-05-20,"Закарпатська",6,223,22.3223223223223,2359,7.65610800986629
2020-05-20,"Запорізька",0,64,16,3872,5.98667223278754
2020-05-20,"Івано-Франківська",2,313,24.6262785208497,2154,4.57596872875595
2020-05-20,"Київська",10,246,18.2087342709104,4544,6.68805746077537
2020-05-20,"Кіровоградська",0,170,37.4449339207048,901,9.36006648659879
2020-05-20,"Луганська",0,1,2.32558139534884,1023,7.52703995291001
2020-05-20,"Львівська",10,263,22.4211423699915,2785,4.00316228259307
2020-05-20,"Миколаївська",0,49,17.7536231884058,1481,3.89542071069728
2020-05-20,"м. Київ",17,303,11.6493656286044,5624,4.4409700013424
2020-05-20,"Одеська",6,173,21.6791979949875,2635,3.27610001118972
2020-05-20,"Полтавська",0,65,24.4360902255639,1573,3.7008281573499
2020-05-20,"Рівненська",7,251,18.9291101055807,2736,6.05819051414906
2020-05-20,"Сумська",0,11,6.58682634730539,2434,5.37579786646642
2020-05-20,"Тернопільська",0,246,22.4043715846995,2780,7.49588804702456
2020-05-20,"Харківська",3,247,28.8214702450408,1247,1.62642981048897
2020-05-20,"Херсонська",0,27,15.606936416185,376,1.84449350012264
2020-05-20,"Хмельницька",1,32,10.8474576271186,3336,7.71151178918169
2020-05-20,"Чернівецька",7,496,17.4340949033392,2139,4.80663355879643
2020-05-20,"Чернігівська",0,20,14.2857142857143,991,2.98134777376655
2020-05-21,"Вінницька",1,209,25.2720677146312,2148,8.25550559206734
2020-05-21,"Волинська",1,154,20.8672086720867,2565,7.08426547352722
2020-05-21,"Дніпропетровська",0,210,24.2774566473988,1291,1.94293110194745
2020-05-21,"Донецька",0,39,28.4671532846715,1775,4.10689495603887
2020-05-21,"Житомирська",3,167,27.4671052631579,1948,4.4645108060413
2020-05-21,"Закарпатська",8,231,22.6692836113837,2359,7.65610800986629
2020-05-21,"Запорізька",0,64,15.8808933002481,3872,5.98667223278754
2020-05-21,"Івано-Франківська",2,315,24.6671887235709,2154,4.57596872875595
2020-05-21,"Київська",4,250,18.0635838150289,4544,6.68805746077537
2020-05-21,"Кіровоградська",0,170,36.9565217391304,901,9.36006648659879
2020-05-21,"Львівська",18,281,22.8827361563518,2785,4.00316228259307
2020-05-21,"Миколаївська",2,51,18.2795698924731,1481,3.89542071069728
2020-05-21,"м. Київ",1,304,11.6119174942704,5624,4.4409700013424
2020-05-21,"Одеська",3,176,21.7283950617284,2635,3.27610001118972
2020-05-21,"Рівненська",9,260,18.9504373177843,2736,6.05819051414906
2020-05-21,"Тернопільська",0,246,22.262443438914,2780,7.49588804702456
2020-05-21,"Харківська",4,251,28.8174512055109,1247,1.62642981048897
2020-05-21,"Хмельницька",9,41,12.6543209876543,3336,7.71151178918169
2020-05-21,"Чернівецька",11,507,17.3096620006828,2139,4.80663355879643
2020-05-21,"Чернігівська",0,20,14.0845070422535,991,2.98134777376655
2020-05-22,"Вінницька",3,212,24.6225319396051,2148,8.25550559206734
2020-05-22,"Волинська",3,157,20.6851119894598,2565,7.08426547352722
2020-05-22,"Дніпропетровська",1,211,24.3367935409458,1291,1.94293110194745
2020-05-22,"Донецька",0,39,28.2608695652174,1775,4.10689495603887
2020-05-22,"Житомирська",2,169,27.3021001615509,1948,4.4645108060413
2020-05-22,"Закарпатська",13,244,22.9755178907721,2359,7.65610800986629
2020-05-22,"Запорізька",1,65,15.9313725490196,3872,5.98667223278754
2020-05-22,"Івано-Франківська",4,319,24.8249027237354,2154,4.57596872875595
2020-05-22,"Київська",9,259,18.1372549019608,4544,6.68805746077537
2020-05-22,"Кіровоградська",0,170,36.480686695279,901,9.36006648659879
2020-05-22,"Львівська",14,295,23.0829420970266,2785,4.00316228259307
2020-05-22,"м. Київ",7,311,11.5958240119314,5624,4.4409700013424
2020-05-22,"Одеська",2,178,21.8942189421894,2635,3.27610001118972
2020-05-22,"Рівненська",4,264,18.6836518046709,2736,6.05819051414906
2020-05-22,"Тернопільська",0,246,22.2021660649819,2780,7.49588804702456
2020-05-22,"Харківська",5,256,28.3813747228381,1247,1.62642981048897
2020-05-22,"Херсонська",1,28,15.819209039548,376,1.84449350012264
2020-05-22,"Хмельницька",2,43,12.5,3336,7.71151178918169
2020-05-22,"Черкаська",1,96,24.8704663212435,3375,7.48071637556521
2020-05-22,"Чернівецька",12,519,17.3578595317726,2139,4.80663355879643
2020-05-22,"Чернігівська",1,21,13.9072847682119,991,2.98134777376655
2020-05-23,"Вінницька",6,218,24.4943820224719,2148,8.25550559206734
2020-05-23,"Волинська",1,158,20.4134366925065,2565,7.08426547352722
2020-05-23,"Дніпропетровська",2,213,24.3428571428571,1291,1.94293110194745
2020-05-23,"Житомирська",1,170,27.0700636942675,1948,4.4645108060413
2020-05-23,"Закарпатська",2,246,22.6310947562098,2359,7.65610800986629
2020-05-23,"Запорізька",2,67,16.301703163017,3872,5.98667223278754
2020-05-23,"Івано-Франківська",2,321,24.9030256012413,2154,4.57596872875595
