"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-28,"Тернопільська",2,251,21.9213973799127,1919,8.51035522639585
2020-05-28,"Харківська",10,287,28.3316880552813,729,1.62187416570259
2020-05-28,"Хмельницька",8,60,14.1843971631206,1879,9.02237587630846
2020-05-28,"Черкаська",0,90,22.5563909774436,964,8.71373045286089
2020-05-28,"Чернівецька",2,538,16.4828431372549,1487,5.65377742291168
2020-05-28,"Чернігівська",5,30,19.6078431372549,290,2.74517228322605
2020-05-29,"Вінницька",4,231,23.4756097560976,1246,9.60678488820355
2020-05-29,"Волинська",4,187,20.8472686733556,1600,9.28289626363425
2020-05-29,"Дніпропетровська",0,227,24.3301178992497,468,2.50401284109149
2020-05-29,"Донецька",0,40,25.974025974026,493,3.27226868445506
2020-05-29,"Житомирська",8,192,26.629680998613,983,4.86778250965633
2020-05-29,"Закарпатська",5,267,22.4181360201511,1585,8.77824545857333
2020-05-29,"Запорізька",0,68,15.5606407322654,1276,8.3480536473667
2020-05-29,"Івано-Франківська",6,350,24.9821556031406,1446,5.63896579963343
2020-05-29,"Київська",9,304,19.2648922686946,2018,9.28627306612673
2020-05-29,"Кіровоградська",0,174,34.3873517786561,454,13.8414634146341
2020-05-29,"Львівська",17,373,22.799511002445,1618,4.62444266605693
2020-05-29,"Миколаївська",0,53,18.0272108843537,532,4.79624954922467
2020-05-29,"м. Київ",15,395,12.799740764744,2230,4.78212386344141
2020-05-29,"Одеська",0,184,20.9806157354618,814,2.70963017209813
2020-05-29,"Рівненська",6,304,17.4311926605505,1643,7.13262426741915
2020-05-29,"Сумська",0,10,5.95238095238095,766,4.89081854169327
2020-05-29,"Тернопільська",0,251,21.6379310344828,1919,8.51035522639585
2020-05-29,"Харківська",4,291,27.9002876318313,729,1.62187416570259
2020-05-29,"Херсонська",0,28,15.7303370786517,252,4.14814814814815
2020-05-29,"Хмельницька",6,66,15.2073732718894,1879,9.02237587630846
2020-05-29,"Черкаська",1,91,22.5806451612903,964,8.71373045286089
2020-05-29,"Чернівецька",4,542,16.4441747572816,1487,5.65377742291168
2020-05-29,"Чернігівська",5,35,21.3414634146341,290,2.74517228322605
2020-05-30,"Вінницька",1,232,23.3635448136959,1246,9.60678488820355
2020-05-30,"Волинська",5,192,20.8017334777898,1600,9.28289626363425
2020-05-30,"Дніпропетровська",3,230,24.416135881104,468,2.50401284109149
2020-05-30,"Донецька",0,40,25.6410256410256,493,3.27226868445506
2020-05-30,"Житомирська",2,194,26.0752688172043,983,4.86778250965633
2020-05-30,"Закарпатська",6,273,22.5061830173124,1585,8.77824545857333
2020-05-30,"Запорізька",0,68,15.4545454545455,1276,8.3480536473667
2020-05-30,"Івано-Франківська",5,355,24.7905027932961,1446,5.63896579963343
2020-05-30,"Київська",6,310,19.4235588972431,2018,9.28627306612673
2020-05-30,"Кіровоградська",2,176,34.307992202729,454,13.8414634146341
2020-05-30,"Луганська",0,1,2.12765957446809,449,9.47657239341494
2020-05-30,"Львівська",4,377,22.4271267102915,1618,4.62444266605693
2020-05-30,"Миколаївська",0,53,17.9661016949153,532,4.79624954922467
2020-05-30,"м. Київ",16,411,13.0975143403442,2230,4.78212386344141
2020-05-30,"Одеська",0,184,20.8144796380091,814,2.70963017209813
2020-05-30,"Полтавська",0,65,24.0740740740741,617,4.69451419006315
2020-05-30,"Рівненська",10,314,17.3576561636263,1643,7.13262426741915
2020-05-30,"Тернопільська",3,254,21.7279726261762,1919,8.51035522639585
2020-05-30,"Харківська",4,295,27.6217228464419,729,1.62187416570259
2020-05-30,"Хмельницька",4,70,15.8013544018059,1879,9.02237587630846
2020-05-30,"Черкаська",1,92,22.7160493827161,964,8.71373045286089
2020-05-30,"Чернівецька",4,546,16.3424124513619,1487,5.65377742291168
2020-05-30,"Чернігівська",3,38,21.8390804597701,290,2.74517228322605
2020-05-31,"Вінницька",3,235,23.0392156862745,1246,9.60678488820355
2020-05-31,"Волинська",0,192,20.5128205128205,1600,9.28289626363425
2020-05-31,"Житомирська",1,195,26.0695187165775,983,4.86778250965633
2020-05-31,"Закарпатська",4,277,22.7049180327869,1585,8.77824545857333
2020-05-31,"Запорізька",1,69,15.4708520179372,1276,8.3480536473667
2020-05-31,"Івано-Франківська",6,361,24.8793935217092,1446,5.63896579963343
2020-05-31,"Київська",10,320,19.6078431372549,2018,9.28627306612673
2020-05-31,"Львівська",4,381,22.2287047841307,1618,4.62444266605693
2020-05-31,"м. Київ",3,414,13.0311614730878,2230,4.78212386344141
2020-05-31,"Одеська",0,184,20.5816554809843,814,2.70963017209813
2020-05-31,"Рівненська",1,315,17.3362685745735,1643,7.13262426741915
2020-05-31,"Сумська",1,11,6.47058823529412,766,4.89081854169327
2020-05-31,"Тернопільська",5,259,22.0238095238095,1919,8.51035522639585
2020-05-31,"Харківська",1,296,27.3062730627306,729,1.62187416570259
2020-05-31,"Черкаська",0,92,22.6044226044226,964,8.71373045286089
2020-05-31,"Чернівецька",3,549,16.3053163053163,1487,5.65377742291168
2020-05-31,"Чернігівська",4,42,22.5806451612903,290,2.74517228322605
2020-06-01,"Вінницька",3,238,22.972972972973,1246,9.60678488820355
2020-06-01,"Волинська",1,193,20.3801478352693,1600,9.28289626363425
2020-06-01,"Дніпропетровська",0,230,24.364406779661,468,2.50401284109149
2020-06-01,"Донецька",0,40,25.4777070063694,493,3.27226868445506
2020-06-01,"Житомирська",4,199,25.4475703324808,983,4.86778250965633
2020-06-01,"Закарпатська",4,281,22.6612903225806,1585,8.77824545857333
2020-06-01,"Запорізька",1,70,15.3846153846154,1276,8.3480536473667
2020-06-01,"Івано-Франківська",4,365,24.8637602179837,1446,5.63896579963343
2020-06-01,"Київська",10,330,19.915509957755,2018,9.28627306612673
2020-06-01,"Кіровоградська",0,176,34.2412451361868,454,13.8414634146341
2020-06-01,"Львівська",12,393,22.1908526256352,1618,4.62444266605693
2020-06-01,"м. Київ",5,419,12.952086553323,2230,4.78212386344141
2020-06-01,"Одеська",1,185,20.4646017699115,814,2.70963017209813
2020-06-01,"Полтавська",0,65,23.9852398523985,617,4.69451419006315
2020-06-01,"Рівненська",8,323,17.1625929861849,1643,7.13262426741915
2020-06-01,"Сумська",1,12,6.9364161849711,766,4.89081854169327
2020-06-01,"Тернопільська",1,260,22.0338983050847,1919,8.51035522639585
2020-06-01,"Харківська",1,297,26.8778280542986,729,1.62187416570259
2020-06-01,"Хмельницька",1,71,15.9192825112108,1879,9.02237587630846
2020-06-01,"Черкаська",1,93,22.6277372262774,964,8.71373045286089
2020-06-01,"Чернівецька",9,558,16.4021164021164,1487,5.65377742291168
2020-06-01,"Чернігівська",9,51,24.7572815533981,290,2.74517228322605
2020-06-02,"Вінницька",2,240,22.7703984819734,1246,9.60678488820355
2020-06-02,"Волинська",1,194,20.1036269430052,1600,9.28289626363425
2020-06-02,"Дніпропетровська",2,232,24.3697478991597,468,2.50401284109149
2020-06-02,"Донецька",0,40,24.6913580246914,493,3.27226868445506
2020-06-02,"Житомирська",0,199,24.9061326658323,983,4.86778250965633
2020-06-02,"Закарпатська",5,286,22.662440570523,1585,8.77824545857333
2020-06-02,"Запорізька",0,70,15.1843817787419,1276,8.3480536473667
2020-06-02,"Івано-Франківська",3,368,24.7478143913921,1446,5.63896579963343
2020-06-02,"Київська",6,336,20.0956937799043,2018,9.28627306612673
2020-06-02,"Кіровоградська",0,176,33.587786259542,454,13.8414634146341
2020-06-02,"Луганська",0,1,2.04081632653061,449,9.47657239341494
2020-06-02,"Львівська",18,411,21.9903691813804,1618,4.62444266605693
2020-06-02,"м. Київ",13,432,13.0356065178033,2230,4.78212386344141
2020-06-02,"Одеська",0,185,20.1744820065431,814,2.70963017209813
2020-06-02,"Полтавська",0,65,23.8970588235294,617,4.69451419006315
2020-06-02,"Рівненська",6,329,16.9938016528926,1643,7.13262426741915
2020-06-02,"Сумська",0,12,6.89655172413793,766,4.89081854169327
2020-06-02,"Тернопільська",10,270,22.5,1919,8.51035522639585
2020-06-02,"Харківська",4,301,26.6136162687887,729,1.62187416570259
2020-06-02,"Хмельницька",3,74,15.5136268343816,1879,9.02237587630846
2020-06-02,"Черкаська",2,95,22.8915662650602,964,8.71373045286089
2020-06-02,"Чернівецька",11,569,16.4879745001449,1487,5.65377742291168
2020-06-02,"Чернігівська",9,60,26.5486725663717,290,2.74517228322605
2020-06-03,"Вінницька",3,243,22.4791859389454,1246,9.60678488820355
2020-06-03,"Волинська",7,201,20.3030303030303,1600,9.28289626363425
2020-06-03,"Дніпропетровська",1,233,24.3469174503657,468,2.50401284109149
2020-06-03,"Донецька",0,40,23.2558139534884,493,3.27226868445506
2020-06-03,"Житомирська",3,202,24.1338112305854,983,4.86778250965633
2020-06-03,"Закарпатська",7,293,22.6429675425039,1585,8.77824545857333
2020-06-03,"Запорізька",0,70,14.9892933618844,1276,8.3480536473667
2020-06-03,"Івано-Франківська",4,372,24.6520874751491,1446,5.63896579963343
2020-06-03,"Київська",17,353,20.5471478463329,2018,9.28627306612673
2020-06-03,"Кіровоградська",1,177,33.0223880597015,454,13.8414634146341
2020-06-03,"Луганська",0,1,1.96078431372549,449,9.47657239341494
2020-06-03,"Львівська",11,422,22.1406086044071,1618,4.62444266605693
2020-06-03,"Миколаївська",0,53,17.2638436482085,532,4.79624954922467
2020-06-03,"м. Київ",7,439,13.0112625963248,2230,4.78212386344141
2020-06-03,"Одеська",4,189,20.0636942675159,814,2.70963017209813
2020-06-03,"Рівненська",2,331,16.7764825139382,1643,7.13262426741915
2020-06-03,"Сумська",2,14,7.90960451977401,766,4.89081854169327
2020-06-03,"Тернопільська",8,278,22.7868852459016,1919,8.51035522639585
2020-06-03,"Харківська",5,306,26.2435677530017,729,1.62187416570259
2020-06-03,"Хмельницька",2,76,15.5419222903885,1879,9.02237587630846
2020-06-03,"Черкаська",4,99,23.1850117096019,964,8.71373045286089
2020-06-03,"Чернівецька",6,575,16.4803668672972,1487,5.65377742291168
2020-06-03,"Чернігівська",9,69,27.1653543307087,290,2.74517228322605
2020-06-04,"Вінницька",4,247,22.4749772520473,1246,9.60678488820355
2020-06-04,"Волинська",4,205,20.2369200394867,1600,9.28289626363425
2020-06-04,"Дніпропетровська",1,234,24.375,468,2.50401284109149
2020-06-04,"Донецька",1,41,21.1340206185567,493,3.27226868445506
2020-06-04,"Житомирська",5,207,23.9030023094688,983,4.86778250965633
2020-06-04,"Закарпатська",3,296,22.289156626506,1585,8.77824545857333
2020-06-04,"Запорізька",0,70,14.7058823529412,1276,8.3480536473667
2020-06-04,"Івано-Франківська",6,378,24.3870967741935,1446,5.63896579963343
2020-06-04,"Київська",7,360,20.3735144312394,2018,9.28627306612673
2020-06-04,"Львівська",6,428,21.8702095043434,1618,4.62444266605693
2020-06-04,"м. Київ",8,447,12.9415170816445,2230,4.78212386344141
2020-06-04,"Одеська",2,191,19.6098562628337,814,2.70963017209813
2020-06-04,"Рівненська",3,334,16.4047151277014,1643,7.13262426741915
2020-06-04,"Сумська",0,14,7.4468085106383,766,4.89081854169327
2020-06-04,"Тернопільська",5,283,22.9335494327391,1919,8.51035522639585
2020-06-04,"Харківська",5,311,26.0469011725293,729,1.62187416570259
2020-06-04,"Хмельницька",1,77,15.6186612576065,1879,9.02237587630846
2020-06-04,"Черкаська",0,99,22.969837587007,964,8.71373045286089
2020-06-04,"Чернівецька",0,575,16.2154540327129,1487,5.65377742291168
2020-06-04,"Чернігівська",0,69,26.953125,290,2.74517228322605
2020-06-05,"Вінницька",0,247,22.0732797140304,1246,9.60678488820355
2020-06-05,"Волинська",4,209,20.0191570881226,1600,9.28289626363425
2020-06-05,"Дніпропетровська",1,235,24.3523316062176,468,2.50401284109149
2020-06-05,"Донецька",1,42,20.6896551724138,493,3.27226868445506
2020-06-05,"Житомирська",0,207,23.6842105263158,983,4.86778250965633
2020-06-05,"Закарпатська",7,303,22.3451327433628,1585,8.77824545857333
2020-06-05,"Запорізька",1,71,14.6090534979424,1276,8.3480536473667
2020-06-05,"Івано-Франківська",3,381,24.3761996161228,1446,5.63896579963343
2020-06-05,"Київська",8,368,20.4104270660011,2018,9.28627306612673
2020-06-05,"Кіровоградська",1,178,32.3049001814882,454,13.8414634146341
2020-06-05,"Луганська",0,1,1.92307692307692,449,9.47657239341494
2020-06-05,"Львівська",23,451,22.3377909856365,1618,4.62444266605693
2020-06-05,"Миколаївська",0,53,17.1521035598706,532,4.79624954922467
2020-06-05,"м. Київ",4,451,12.8343767785999,2230,4.78212386344141
2020-06-05,"Одеська",2,193,19.5344129554656,814,2.70963017209813
2020-06-05,"Полтавська",0,65,23.8095238095238,617,4.69451419006315
2020-06-05,"Рівненська",3,337,16.2175168431184,1643,7.13262426741915
2020-06-05,"Сумська",0,14,7.29166666666667,766,4.89081854169327
2020-06-05,"Тернопільська",0,283,22.5498007968127,1919,8.51035522639585
2020-06-05,"Харківська",2,313,25.6347256347256,729,1.62187416570259
2020-06-05,"Хмельницька",5,82,16.1735700197239,1879,9.02237587630846
2020-06-05,"Черкаська",3,102,22.71714922049,964,8.71373045286089
2020-06-05,"Чернівецька",0,575,15.9323912441119,1487,5.65377742291168
2020-06-05,"Чернігівська",3,72,27.6923076923077,290,2.74517228322605
2020-06-06,"Вінницька",3,250,21.9106047326906,1246,9.60678488820355
2020-06-06,"Волинська",5,214,20.2077431539188,1600,9.28289626363425
2020-06-06,"Дніпропетровська",0,235,24.2268041237113,468,2.50401284109149
2020-06-06,"Донецька",3,45,19.5652173913043,493,3.27226868445506
2020-06-06,"Житомирська",5,212,23.954802259887,983,4.86778250965633
2020-06-06,"Закарпатська",3,306,21.6407355021216,1585,8.77824545857333
2020-06-06,"Запорізька",0,71,14.4897959183673,1276,8.3480536473667
2020-06-06,"Івано-Франківська",0,381,24.0682248894504,1446,5.63896579963343
2020-06-06,"Київська",3,371,20.3287671232877,2018,9.28627306612673
