"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-29,"Запорізька",0,68,15.5606407322654,1046,8.90212765957447
2020-05-29,"Івано-Франківська",6,350,24.9821556031406,1412,6.26970383197904
2020-05-29,"Київська",9,305,19.31602279924,1781,9.716842162693
2020-05-29,"Кіровоградська",0,174,34.3873517786561,399,14.1841450408816
2020-05-29,"Львівська",17,373,22.799511002445,1512,4.71483363996383
2020-05-29,"Миколаївська",0,53,18.0272108843537,471,5.06125080593166
2020-05-29,"м. Київ",15,395,12.8038897893031,2020,4.88241123437991
2020-05-29,"Одеська",0,184,20.9806157354618,720,2.68276324614353
2020-05-29,"Рівненська",6,304,17.451205510907,1507,7.29040685017658
2020-05-29,"Сумська",0,10,5.95238095238095,683,5.17581085177326
2020-05-29,"Тернопільська",0,251,21.6379310344828,1843,8.57249174380204
2020-05-29,"Харківська",4,291,27.9002876318313,711,1.76295561616663
2020-05-29,"Херсонська",0,28,15.7303370786517,230,4.74031327287716
2020-05-29,"Хмельницька",6,66,15.2073732718894,1630,9.06109289009951
2020-05-29,"Черкаська",1,91,22.5806451612903,865,8.57709469509172
2020-05-29,"Чернівецька",4,542,16.4441747572816,1437,6.06124514931669
2020-05-29,"Чернігівська",5,35,21.3414634146341,290,3.0519890549358
2020-05-30,"Вінницька",1,232,23.3635448136959,1160,9.96221229817932
2020-05-30,"Волинська",5,192,20.8017334777898,1429,9.59768956948083
2020-05-30,"Дніпропетровська",3,230,24.416135881104,467,2.81325301204819
2020-05-30,"Донецька",0,40,25.6410256410256,316,2.4547502524664
2020-05-30,"Житомирська",2,194,26.0752688172043,948,5.71153150982046
2020-05-30,"Закарпатська",6,273,22.5061830173124,1435,9.05419900309168
2020-05-30,"Запорізька",0,68,15.4545454545455,1046,8.90212765957447
2020-05-30,"Івано-Франківська",5,355,24.7905027932961,1412,6.26970383197904
2020-05-30,"Київська",6,311,19.4740137758297,1781,9.716842162693
2020-05-30,"Кіровоградська",2,176,34.307992202729,399,14.1841450408816
2020-05-30,"Луганська",0,1,2.12765957446809,386,9.40545808966862
2020-05-30,"Львівська",4,377,22.4271267102915,1512,4.71483363996383
2020-05-30,"Миколаївська",0,53,17.9661016949153,471,5.06125080593166
2020-05-30,"м. Київ",16,411,13.1016895122729,2020,4.88241123437991
2020-05-30,"Одеська",0,184,20.8144796380091,720,2.68276324614353
2020-05-30,"Полтавська",0,65,24.0740740740741,516,4.65746005957216
2020-05-30,"Рівненська",10,314,17.37686773658,1507,7.29040685017658
2020-05-30,"Тернопільська",3,254,21.7279726261762,1843,8.57249174380204
2020-05-30,"Харківська",4,295,27.6217228464419,711,1.76295561616663
2020-05-30,"Хмельницька",4,70,15.8013544018059,1630,9.06109289009951
2020-05-30,"Черкаська",1,92,22.7160493827161,865,8.57709469509172
2020-05-30,"Чернівецька",4,546,16.3424124513619,1437,6.06124514931669
2020-05-30,"Чернігівська",3,38,21.8390804597701,290,3.0519890549358
2020-05-31,"Вінницька",3,235,23.0392156862745,1160,9.96221229817932
2020-05-31,"Волинська",0,192,20.5128205128205,1429,9.59768956948083
2020-05-31,"Житомирська",1,195,26.0695187165775,948,5.71153150982046
2020-05-31,"Закарпатська",4,277,22.7049180327869,1435,9.05419900309168
2020-05-31,"Запорізька",1,69,15.4708520179372,1046,8.90212765957447
2020-05-31,"Івано-Франківська",6,361,24.8793935217092,1412,6.26970383197904
2020-05-31,"Київська",10,321,19.6570728720147,1781,9.716842162693
2020-05-31,"Львівська",4,381,22.2287047841307,1512,4.71483363996383
2020-05-31,"м. Київ",3,414,13.0352644836272,2020,4.88241123437991
2020-05-31,"Одеська",0,184,20.5816554809843,720,2.68276324614353
2020-05-31,"Рівненська",1,315,17.3553719008264,1507,7.29040685017658
2020-05-31,"Сумська",1,11,6.47058823529412,683,5.17581085177326
2020-05-31,"Тернопільська",5,259,22.0238095238095,1843,8.57249174380204
2020-05-31,"Харківська",1,296,27.3062730627306,711,1.76295561616663
2020-05-31,"Черкаська",0,92,22.6044226044226,865,8.57709469509172
2020-05-31,"Чернівецька",3,549,16.3053163053163,1437,6.06124514931669
2020-05-31,"Чернігівська",4,42,22.5806451612903,290,3.0519890549358
2020-06-01,"Вінницька",3,238,22.972972972973,1160,9.96221229817932
2020-06-01,"Волинська",1,193,20.3801478352693,1429,9.59768956948083
2020-06-01,"Дніпропетровська",0,230,24.364406779661,467,2.81325301204819
2020-06-01,"Донецька",0,40,25.4777070063694,316,2.4547502524664
2020-06-01,"Житомирська",4,199,25.4475703324808,948,5.71153150982046
2020-06-01,"Закарпатська",4,281,22.6612903225806,1435,9.05419900309168
2020-06-01,"Запорізька",1,70,15.3846153846154,1046,8.90212765957447
2020-06-01,"Івано-Франківська",4,365,24.8637602179837,1412,6.26970383197904
2020-06-01,"Київська",10,331,19.9638118214717,1781,9.716842162693
2020-06-01,"Кіровоградська",0,176,34.2412451361868,399,14.1841450408816
2020-06-01,"Львівська",12,393,22.1908526256352,1512,4.71483363996383
2020-06-01,"м. Київ",5,419,12.9560915275201,2020,4.88241123437991
2020-06-01,"Одеська",1,185,20.4646017699115,720,2.68276324614353
2020-06-01,"Полтавська",0,65,23.9852398523985,516,4.65746005957216
2020-06-01,"Рівненська",8,323,17.1808510638298,1507,7.29040685017658
2020-06-01,"Сумська",1,12,6.9364161849711,683,5.17581085177326
2020-06-01,"Тернопільська",1,260,22.0338983050847,1843,8.57249174380204
2020-06-01,"Харківська",1,297,26.8778280542986,711,1.76295561616663
2020-06-01,"Хмельницька",1,71,15.9192825112108,1630,9.06109289009951
2020-06-01,"Черкаська",1,93,22.6277372262774,865,8.57709469509172
2020-06-01,"Чернівецька",9,558,16.4021164021164,1437,6.06124514931669
2020-06-01,"Чернігівська",9,51,24.7572815533981,290,3.0519890549358
2020-06-02,"Вінницька",2,240,22.7703984819734,1160,9.96221229817932
2020-06-02,"Волинська",1,194,20.1036269430052,1429,9.59768956948083
2020-06-02,"Дніпропетровська",2,232,24.3697478991597,467,2.81325301204819
2020-06-02,"Донецька",0,40,24.6913580246914,316,2.4547502524664
2020-06-02,"Житомирська",0,199,24.9061326658323,948,5.71153150982046
2020-06-02,"Закарпатська",5,286,22.662440570523,1435,9.05419900309168
2020-06-02,"Запорізька",0,70,15.1843817787419,1046,8.90212765957447
2020-06-02,"Івано-Франківська",3,368,24.7478143913921,1412,6.26970383197904
2020-06-02,"Київська",6,337,20.1434548714883,1781,9.716842162693
2020-06-02,"Кіровоградська",0,176,33.587786259542,399,14.1841450408816
2020-06-02,"Луганська",0,1,2.04081632653061,386,9.40545808966862
2020-06-02,"Львівська",18,411,21.9903691813804,1512,4.71483363996383
2020-06-02,"м. Київ",13,432,13.0395412013281,2020,4.88241123437991
2020-06-02,"Одеська",0,185,20.1744820065431,720,2.68276324614353
2020-06-02,"Полтавська",0,65,23.8970588235294,516,4.65746005957216
2020-06-02,"Рівненська",6,329,17.0113753877973,1507,7.29040685017658
2020-06-02,"Сумська",0,12,6.89655172413793,683,5.17581085177326
2020-06-02,"Тернопільська",10,270,22.5,1843,8.57249174380204
2020-06-02,"Харківська",4,301,26.6136162687887,711,1.76295561616663
2020-06-02,"Хмельницька",3,74,15.5136268343816,1630,9.06109289009951
2020-06-02,"Черкаська",2,95,22.8915662650602,865,8.57709469509172
2020-06-02,"Чернівецька",11,569,16.4879745001449,1437,6.06124514931669
2020-06-02,"Чернігівська",9,60,26.5486725663717,290,3.0519890549358
2020-06-03,"Вінницька",3,243,22.4791859389454,1160,9.96221229817932
2020-06-03,"Волинська",7,201,20.3030303030303,1429,9.59768956948083
2020-06-03,"Дніпропетровська",1,233,24.3469174503657,467,2.81325301204819
2020-06-03,"Донецька",0,40,23.2558139534884,316,2.4547502524664
2020-06-03,"Житомирська",3,202,24.1338112305854,948,5.71153150982046
2020-06-03,"Закарпатська",7,293,22.6429675425039,1435,9.05419900309168
2020-06-03,"Запорізька",0,70,14.9892933618844,1046,8.90212765957447
2020-06-03,"Івано-Франківська",4,372,24.6520874751491,1412,6.26970383197904
2020-06-03,"Київська",17,354,20.5933682373473,1781,9.716842162693
2020-06-03,"Кіровоградська",1,177,33.0223880597015,399,14.1841450408816
2020-06-03,"Луганська",0,1,1.96078431372549,386,9.40545808966862
2020-06-03,"Львівська",11,422,22.1406086044071,1512,4.71483363996383
2020-06-03,"Миколаївська",0,53,17.2638436482085,471,5.06125080593166
2020-06-03,"м. Київ",7,439,13.0151200711533,2020,4.88241123437991
2020-06-03,"Одеська",4,189,20.0636942675159,720,2.68276324614353
2020-06-03,"Рівненська",2,331,16.7935058346017,1507,7.29040685017658
2020-06-03,"Сумська",2,14,7.90960451977401,683,5.17581085177326
2020-06-03,"Тернопільська",8,278,22.7868852459016,1843,8.57249174380204
2020-06-03,"Харківська",5,306,26.2435677530017,711,1.76295561616663
2020-06-03,"Хмельницька",2,76,15.5419222903885,1630,9.06109289009951
2020-06-03,"Черкаська",4,99,23.1850117096019,865,8.57709469509172
2020-06-03,"Чернівецька",6,575,16.4803668672972,1437,6.06124514931669
2020-06-03,"Чернігівська",9,69,27.1653543307087,290,3.0519890549358
2020-06-04,"Вінницька",4,247,22.4749772520473,1160,9.96221229817932
2020-06-04,"Волинська",4,205,20.2369200394867,1429,9.59768956948083
2020-06-04,"Дніпропетровська",1,234,24.375,467,2.81325301204819
2020-06-04,"Донецька",1,41,21.1340206185567,316,2.4547502524664
2020-06-04,"Житомирська",5,207,23.9030023094688,948,5.71153150982046
2020-06-04,"Закарпатська",3,296,22.289156626506,1435,9.05419900309168
2020-06-04,"Запорізька",0,70,14.7058823529412,1046,8.90212765957447
2020-06-04,"Івано-Франківська",6,378,24.3870967741935,1412,6.26970383197904
2020-06-04,"Київська",7,361,20.4185520361991,1781,9.716842162693
2020-06-04,"Львівська",6,428,21.8702095043434,1512,4.71483363996383
2020-06-04,"м. Київ",8,447,12.9452649869679,2020,4.88241123437991
2020-06-04,"Одеська",2,191,19.6098562628337,720,2.68276324614353
2020-06-04,"Рівненська",2,333,16.3797343826857,1507,7.29040685017658
2020-06-04,"Сумська",0,14,7.4468085106383,683,5.17581085177326
2020-06-04,"Тернопільська",5,283,22.9335494327391,1843,8.57249174380204
2020-06-04,"Харківська",5,311,26.0469011725293,711,1.76295561616663
2020-06-04,"Хмельницька",1,77,15.6186612576065,1630,9.06109289009951
2020-06-04,"Черкаська",0,99,22.969837587007,865,8.57709469509172
2020-06-04,"Чернівецька",0,575,16.2154540327129,1437,6.06124514931669
2020-06-04,"Чернігівська",0,69,26.953125,290,3.0519890549358
2020-06-05,"Вінницька",0,247,22.0732797140304,1160,9.96221229817932
2020-06-05,"Волинська",4,209,20.0191570881226,1429,9.59768956948083
2020-06-05,"Дніпропетровська",1,235,24.3523316062176,467,2.81325301204819
2020-06-05,"Донецька",1,42,20.6896551724138,316,2.4547502524664
2020-06-05,"Житомирська",0,207,23.6842105263158,948,5.71153150982046
2020-06-05,"Закарпатська",7,303,22.3451327433628,1435,9.05419900309168
2020-06-05,"Запорізька",1,71,14.6090534979424,1046,8.90212765957447
2020-06-05,"Івано-Франківська",3,381,24.3761996161228,1412,6.26970383197904
2020-06-05,"Київська",8,369,20.4545454545455,1781,9.716842162693
2020-06-05,"Кіровоградська",1,178,32.3049001814882,399,14.1841450408816
2020-06-05,"Луганська",0,1,1.92307692307692,386,9.40545808966862
2020-06-05,"Львівська",23,451,22.3377909856365,1512,4.71483363996383
2020-06-05,"Миколаївська",0,53,17.1521035598706,471,5.06125080593166
2020-06-05,"м. Київ",4,451,12.8380301736408,2020,4.88241123437991
2020-06-05,"Одеська",2,193,19.5344129554656,720,2.68276324614353
2020-06-05,"Полтавська",0,65,23.8095238095238,516,4.65746005957216
2020-06-05,"Рівненська",3,336,16.1927710843373,1507,7.29040685017658
2020-06-05,"Сумська",0,14,7.29166666666667,683,5.17581085177326
2020-06-05,"Тернопільська",0,283,22.5498007968127,1843,8.57249174380204
2020-06-05,"Харківська",2,313,25.6347256347256,711,1.76295561616663
2020-06-05,"Хмельницька",5,82,16.1735700197239,1630,9.06109289009951
2020-06-05,"Черкаська",3,102,22.71714922049,865,8.57709469509172
2020-06-05,"Чернівецька",0,575,15.9323912441119,1437,6.06124514931669
2020-06-05,"Чернігівська",3,72,27.6923076923077,290,3.0519890549358
2020-06-06,"Вінницька",3,250,21.9106047326906,1160,9.96221229817932
2020-06-06,"Волинська",5,214,20.2077431539188,1429,9.59768956948083
2020-06-06,"Дніпропетровська",0,235,24.2268041237113,467,2.81325301204819
2020-06-06,"Донецька",3,45,19.5652173913043,316,2.4547502524664
2020-06-06,"Житомирська",5,212,23.954802259887,948,5.71153150982046
2020-06-06,"Закарпатська",3,306,21.6407355021216,1435,9.05419900309168
2020-06-06,"Запорізька",0,71,14.4897959183673,1046,8.90212765957447
2020-06-06,"Івано-Франківська",0,381,24.0682248894504,1412,6.26970383197904
2020-06-06,"Київська",3,372,20.3723986856517,1781,9.716842162693
2020-06-06,"Кіровоградська",0,178,31.8996415770609,399,14.1841450408816
2020-06-06,"Луганська",0,1,1.85185185185185,386,9.40545808966862
2020-06-06,"Львівська",15,466,22.1062618595825,1512,4.71483363996383
2020-06-06,"м. Київ",8,459,12.8069196428571,2020,4.88241123437991
2020-06-06,"Одеська",3,196,19.6,720,2.68276324614353
2020-06-06,"Рівненська",1,337,15.9943046986236,1507,7.29040685017658
2020-06-06,"Сумська",0,14,7.25388601036269,683,5.17581085177326
2020-06-06,"Тернопільська",2,285,22.3529411764706,1843,8.57249174380204
2020-06-06,"Харківська",1,314,25.0999200639488,711,1.76295561616663
2020-06-06,"Черкаська",1,103,22.3913043478261,865,8.57709469509172
2020-06-06,"Чернівецька",3,578,15.831279101616,1437,6.06124514931669
2020-06-06,"Чернігівська",2,74,26.5232974910394,290,3.0519890549358
2020-06-07,"Вінницька",9,259,22.289156626506,1160,9.96221229817932
