"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-29,"Миколаївська",0,53,18.0887372013652,754,4.64600406679401
2020-05-29,"м. Київ",15,401,12.864934231633,3008,4.80357713190674
2020-05-29,"Одеська",0,184,21.0045662100457,1111,2.79553117608575
2020-05-29,"Рівненська",5,297,17.2273781902552,1987,6.88496188496188
2020-05-29,"Сумська",0,10,5.95238095238095,1100,4.43351739147959
2020-05-29,"Тернопільська",0,251,21.6379310344828,2204,8.37099775912492
2020-05-29,"Харківська",4,292,27.9158699808795,821,1.56267844227036
2020-05-29,"Херсонська",0,28,15.7303370786517,315,3.44601247128323
2020-05-29,"Хмельницька",9,71,15.9192825112108,2358,8.69661429519805
2020-05-29,"Черкаська",1,92,22.7722772277228,1722,8.68556441037022
2020-05-29,"Чернівецька",4,544,16.4400120882442,1712,5.3388218417688
2020-05-29,"Чернігівська",5,35,20.9580838323353,292,1.83278935475772
2020-05-30,"Вінницька",1,232,23.3635448136959,1450,9.07157157157157
2020-05-30,"Волинська",5,189,20.6106870229008,1971,8.75377509326701
2020-05-30,"Дніпропетровська",3,230,24.416135881104,561,1.76077335927937
2020-05-30,"Донецька",0,40,25.3164556962025,784,3.7569484377995
2020-05-30,"Житомирська",2,194,26.0402684563758,1154,4.21660333235896
2020-05-30,"Закарпатська",6,273,22.5061830173124,1861,8.40180586907449
2020-05-30,"Запорізька",0,68,15.2125279642058,1876,7.12549377089031
2020-05-30,"Івано-Франківська",6,357,24.7744621790423,1496,4.47783531383759
2020-05-30,"Київська",6,317,19.604205318491,2749,8.26468642895797
2020-05-30,"Кіровоградська",2,176,34.2412451361868,556,12.2010094360325
2020-05-30,"Луганська",0,1,2.12765957446809,515,8.89003970308994
2020-05-30,"Львівська",7,374,22.7632379793061,1933,4.50855996641321
2020-05-30,"Миколаївська",0,53,18.0272108843537,754,4.64600406679401
2020-05-30,"м. Київ",17,418,13.186119873817,3008,4.80357713190674
2020-05-30,"Одеська",0,184,20.8616780045351,1111,2.79553117608575
2020-05-30,"Полтавська",0,65,24.0740740740741,811,4.12114436709182
2020-05-30,"Рівненська",10,307,17.1604248183343,1987,6.88496188496188
2020-05-30,"Тернопільська",3,254,21.7279726261762,2204,8.37099775912492
2020-05-30,"Харківська",4,296,27.6377217553688,821,1.56267844227036
2020-05-30,"Хмельницька",4,75,16.4473684210526,2358,8.69661429519805
2020-05-30,"Черкаська",1,93,22.9064039408867,1722,8.68556441037022
2020-05-30,"Чернівецька",5,549,16.3733969579481,1712,5.3388218417688
2020-05-30,"Чернігівська",3,38,21.4689265536723,292,1.83278935475772
2020-05-31,"Вінницька",3,235,23.0392156862745,1450,9.07157157157157
2020-05-31,"Волинська",0,189,20.3225806451613,1971,8.75377509326701
2020-05-31,"Житомирська",1,195,26.0347129506008,1154,4.21660333235896
2020-05-31,"Закарпатська",4,277,22.7049180327869,1861,8.40180586907449
2020-05-31,"Запорізька",1,69,15.3333333333333,1876,7.12549377089031
2020-05-31,"Івано-Франківська",6,363,24.8630136986301,1496,4.47783531383759
2020-05-31,"Київська",11,328,19.8187311178248,2749,8.26468642895797
2020-05-31,"Львівська",4,378,22.5671641791045,1933,4.50855996641321
2020-05-31,"м. Київ",3,421,13.1275335204241,3008,4.80357713190674
2020-05-31,"Одеська",0,184,20.6047032474804,1111,2.79553117608575
2020-05-31,"Рівненська",1,308,17.1396772398442,1987,6.88496188496188
2020-05-31,"Сумська",1,11,6.47058823529412,1100,4.43351739147959
2020-05-31,"Тернопільська",5,259,22.0238095238095,2204,8.37099775912492
2020-05-31,"Харківська",1,297,27.3229070837167,821,1.56267844227036
2020-05-31,"Черкаська",0,93,22.7941176470588,1722,8.68556441037022
2020-05-31,"Чернівецька",3,552,16.3410301953819,1712,5.3388218417688
2020-05-31,"Чернігівська",4,42,22.5806451612903,292,1.83278935475772
2020-06-01,"Вінницька",3,238,22.972972972973,1450,9.07157157157157
2020-06-01,"Волинська",1,190,20.1912858660999,1971,8.75377509326701
2020-06-01,"Дніпропетровська",0,230,24.364406779661,561,1.76077335927937
2020-06-01,"Донецька",0,40,25.1572327044025,784,3.7569484377995
2020-06-01,"Житомирська",4,199,25.4150702426564,1154,4.21660333235896
2020-06-01,"Закарпатська",4,281,22.6612903225806,1861,8.40180586907449
2020-06-01,"Запорізька",1,70,15.2505446623094,1876,7.12549377089031
2020-06-01,"Івано-Франківська",4,367,24.8476641841571,1496,4.47783531383759
2020-06-01,"Київська",11,339,20.1665675193337,2749,8.26468642895797
2020-06-01,"Кіровоградська",0,176,34.1085271317829,556,12.2010094360325
2020-06-01,"Львівська",9,387,22.5787631271879,1933,4.50855996641321
2020-06-01,"м. Київ",6,427,13.0821078431373,3008,4.80357713190674
2020-06-01,"Одеська",1,185,20.4872646733112,1111,2.79553117608575
2020-06-01,"Полтавська",0,65,23.9852398523985,811,4.12114436709182
2020-06-01,"Рівненська",7,315,16.9354838709677,1987,6.88496188496188
2020-06-01,"Сумська",1,12,6.9364161849711,1100,4.43351739147959
2020-06-01,"Тернопільська",1,260,22.0338983050847,2204,8.37099775912492
2020-06-01,"Харківська",1,298,26.8953068592058,821,1.56267844227036
2020-06-01,"Хмельницька",1,76,16.557734204793,2358,8.69661429519805
2020-06-01,"Черкаська",1,94,22.8155339805825,1722,8.68556441037022
2020-06-01,"Чернівецька",8,560,16.4174728818528,1712,5.3388218417688
2020-06-01,"Чернігівська",10,52,25.1207729468599,292,1.83278935475772
2020-06-02,"Вінницька",2,240,22.7703984819734,1450,9.07157157157157
2020-06-02,"Волинська",1,191,19.9165797705944,1971,8.75377509326701
2020-06-02,"Дніпропетровська",2,232,24.3697478991597,561,1.76077335927937
2020-06-02,"Донецька",0,40,24.5398773006135,784,3.7569484377995
2020-06-02,"Житомирська",0,199,24.875,1154,4.21660333235896
2020-06-02,"Закарпатська",5,286,22.662440570523,1861,8.40180586907449
2020-06-02,"Запорізька",0,70,15.0214592274678,1876,7.12549377089031
2020-06-02,"Івано-Франківська",3,370,24.6995994659546,1496,4.47783531383759
2020-06-02,"Київська",6,345,20.3419811320755,2749,8.26468642895797
2020-06-02,"Кіровоградська",0,176,33.4600760456274,556,12.2010094360325
2020-06-02,"Луганська",0,1,2.04081632653061,515,8.89003970308994
2020-06-02,"Львівська",18,405,22.4750277469478,1933,4.50855996641321
2020-06-02,"м. Київ",12,439,13.1240657698057,3008,4.80357713190674
2020-06-02,"Одеська",0,185,20.1744820065431,1111,2.79553117608575
2020-06-02,"Полтавська",0,65,23.8970588235294,811,4.12114436709182
2020-06-02,"Рівненська",6,321,16.7711598746081,1987,6.88496188496188
2020-06-02,"Сумська",0,12,6.89655172413793,1100,4.43351739147959
2020-06-02,"Тернопільська",10,270,22.5,2204,8.37099775912492
2020-06-02,"Харківська",4,302,26.63139329806,821,1.56267844227036
2020-06-02,"Херсонська",0,28,15.6424581005587,315,3.44601247128323
2020-06-02,"Хмельницька",2,78,15.9509202453988,2358,8.69661429519805
2020-06-02,"Черкаська",1,95,22.8915662650602,1722,8.68556441037022
2020-06-02,"Чернівецька",10,570,16.4739884393064,1712,5.3388218417688
2020-06-02,"Чернігівська",9,61,26.8722466960352,292,1.83278935475772
2020-06-03,"Вінницька",3,243,22.4584103512015,1450,9.07157157157157
2020-06-03,"Волинська",7,198,20.1219512195122,1971,8.75377509326701
2020-06-03,"Дніпропетровська",1,233,24.3469174503657,561,1.76077335927937
2020-06-03,"Донецька",0,40,23.2558139534884,784,3.7569484377995
2020-06-03,"Житомирська",3,202,24.1050119331742,1154,4.21660333235896
2020-06-03,"Закарпатська",7,293,22.6429675425039,1861,8.40180586907449
2020-06-03,"Запорізька",0,70,14.7991543340381,1876,7.12549377089031
2020-06-03,"Івано-Франківська",5,375,24.65483234714,1496,4.47783531383759
2020-06-03,"Київська",19,364,20.8476517754868,2749,8.26468642895797
2020-06-03,"Кіровоградська",1,177,32.8996282527881,556,12.2010094360325
2020-06-03,"Луганська",0,1,1.96078431372549,515,8.89003970308994
2020-06-03,"Львівська",12,417,22.2875467664351,1933,4.50855996641321
2020-06-03,"Миколаївська",0,53,17.3202614379085,754,4.64600406679401
2020-06-03,"м. Київ",6,445,13.0651790957134,3008,4.80357713190674
2020-06-03,"Одеська",4,189,20.0424178154825,1111,2.79553117608575
2020-06-03,"Рівненська",1,322,16.5128205128205,1987,6.88496188496188
2020-06-03,"Сумська",2,14,7.90960451977401,1100,4.43351739147959
2020-06-03,"Тернопільська",8,278,22.7868852459016,2204,8.37099775912492
2020-06-03,"Харківська",5,307,26.2617621899059,821,1.56267844227036
2020-06-03,"Хмельницька",3,81,16.1676646706587,2358,8.69661429519805
2020-06-03,"Черкаська",4,99,23.1850117096019,1722,8.68556441037022
2020-06-03,"Чернівецька",6,576,16.4618462417834,1712,5.3388218417688
2020-06-03,"Чернігівська",8,69,27.1653543307087,292,1.83278935475772
2020-06-04,"Вінницька",4,247,22.4545454545455,1450,9.07157157157157
2020-06-04,"Волинська",4,202,20.0595829195631,1971,8.75377509326701
2020-06-04,"Дніпропетровська",1,234,24.375,561,1.76077335927937
2020-06-04,"Донецька",1,41,21.1340206185567,784,3.7569484377995
2020-06-04,"Житомирська",5,207,23.8754325259516,1154,4.21660333235896
2020-06-04,"Закарпатська",3,296,22.289156626506,1861,8.40180586907449
2020-06-04,"Запорізька",0,70,14.5228215767635,1876,7.12549377089031
2020-06-04,"Івано-Франківська",5,380,24.3433696348495,1496,4.47783531383759
2020-06-04,"Київська",7,371,20.6340378197998,2749,8.26468642895797
2020-06-04,"Львівська",10,427,21.9876416065911,1933,4.50855996641321
2020-06-04,"м. Київ",10,455,13.0223239839725,3008,4.80357713190674
2020-06-04,"Одеська",2,191,19.6098562628337,1111,2.79553117608575
2020-06-04,"Рівненська",2,324,16.10337972167,1987,6.88496188496188
2020-06-04,"Сумська",0,14,7.4468085106383,1100,4.43351739147959
2020-06-04,"Тернопільська",5,283,22.9335494327391,2204,8.37099775912492
2020-06-04,"Харківська",5,312,26.0651629072682,821,1.56267844227036
2020-06-04,"Хмельницька",1,82,16.2376237623762,2358,8.69661429519805
2020-06-04,"Черкаська",0,99,22.969837587007,1722,8.68556441037022
2020-06-04,"Чернівецька",0,576,16.1979752530934,1712,5.3388218417688
2020-06-04,"Чернігівська",0,69,26.953125,292,1.83278935475772
2020-06-05,"Вінницька",0,247,22.0535714285714,1450,9.07157157157157
2020-06-05,"Волинська",4,206,19.8458574181118,1971,8.75377509326701
2020-06-05,"Дніпропетровська",1,235,24.3523316062176,561,1.76077335927937
2020-06-05,"Донецька",1,42,20.7920792079208,784,3.7569484377995
2020-06-05,"Житомирська",0,207,23.6571428571429,1154,4.21660333235896
2020-06-05,"Закарпатська",7,303,22.3451327433628,1861,8.40180586907449
2020-06-05,"Запорізька",1,71,14.4308943089431,1876,7.12549377089031
2020-06-05,"Івано-Франківська",3,383,24.3329097839898,1496,4.47783531383759
2020-06-05,"Київська",9,380,20.6185567010309,2749,8.26468642895797
2020-06-05,"Кіровоградська",1,178,32.2463768115942,556,12.2010094360325
2020-06-05,"Луганська",0,1,1.92307692307692,515,8.89003970308994
2020-06-05,"Львівська",23,450,22.310361923649,1933,4.50855996641321
2020-06-05,"Миколаївська",0,53,17.2077922077922,754,4.64600406679401
2020-06-05,"м. Київ",4,459,12.9005059021922,3008,4.80357713190674
2020-06-05,"Одеська",2,193,19.5344129554656,1111,2.79553117608575
2020-06-05,"Полтавська",0,65,23.8095238095238,811,4.12114436709182
2020-06-05,"Рівненська",3,327,15.9201557935735,1987,6.88496188496188
2020-06-05,"Сумська",0,14,7.29166666666667,1100,4.43351739147959
2020-06-05,"Тернопільська",0,283,22.5498007968127,2204,8.37099775912492
2020-06-05,"Харківська",2,314,25.6535947712418,821,1.56267844227036
2020-06-05,"Хмельницька",4,86,16.6023166023166,2358,8.69661429519805
2020-06-05,"Черкаська",3,102,22.71714922049,1722,8.68556441037022
2020-06-05,"Чернівецька",0,576,15.9116022099447,1712,5.3388218417688
2020-06-05,"Чернігівська",3,72,27.6923076923077,292,1.83278935475772
2020-06-06,"Вінницька",3,250,21.8914185639229,1450,9.07157157157157
2020-06-06,"Волинська",5,211,20.0379867046534,1971,8.75377509326701
2020-06-06,"Дніпропетровська",0,235,24.2018537590113,561,1.76077335927937
2020-06-06,"Донецька",3,45,19.5652173913043,784,3.7569484377995
2020-06-06,"Житомирська",5,212,23.9277652370203,1154,4.21660333235896
2020-06-06,"Закарпатська",3,306,21.6407355021216,1861,8.40180586907449
2020-06-06,"Запорізька",0,71,14.3145161290323,1876,7.12549377089031
2020-06-06,"Івано-Франківська",0,383,23.982467125861,1496,4.47783531383759
2020-06-06,"Київська",5,385,20.5662393162393,2749,8.26468642895797
2020-06-06,"Кіровоградська",0,178,31.8425760286225,556,12.2010094360325
2020-06-06,"Луганська",0,1,1.85185185185185,515,8.89003970308994
2020-06-06,"Львівська",20,470,22.0553730642891,1933,4.50855996641321
2020-06-06,"м. Київ",9,468,12.8748280605227,3008,4.80357713190674
2020-06-06,"Одеська",3,196,19.6,1111,2.79553117608575
2020-06-06,"Полтавська",0,65,23.7226277372263,811,4.12114436709182
2020-06-06,"Рівненська",1,328,15.7238734419942,1987,6.88496188496188
2020-06-06,"Сумська",0,14,7.25388601036269,1100,4.43351739147959
2020-06-06,"Тернопільська",2,285,22.3529411764706,2204,8.37099775912492
2020-06-06,"Харківська",1,315,25.1196172248804,821,1.56267844227036
2020-06-06,"Черкаська",1,103,22.3913043478261,1722,8.68556441037022
2020-06-06,"Чернівецька",4,580,15.8340158340158,1712,5.3388218417688
2020-06-06,"Чернігівська",2,74,26.5232974910394,292,1.83278935475772
2020-06-07,"Вінницька",9,259,22.2699914015477,1450,9.07157157157157
2020-06-07,"Волинська",4,215,19.9074074074074,1971,8.75377509326701
2020-06-07,"Житомирська",0,212,23.5033259423503,1154,4.21660333235896
2020-06-07,"Закарпатська",3,309,21.5782122905028,1861,8.40180586907449
2020-06-07,"Запорізька",0,71,14.2570281124498,1876,7.12549377089031
