"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-15,"Львівська",5,223,22.8952772073922,1211,6.8557518115942
2020-05-15,"Миколаївська",0,46,19.327731092437,166,7.37122557726465
2020-05-15,"м. Київ",3,249,10.8307959982601,1044,5.65884329773971
2020-05-15,"Одеська",2,149,20.2170963364993,503,4.7443878513488
2020-05-15,"Полтавська",1,65,24.7148288973384,182,13.3528980190756
2020-05-15,"Рівненська",3,229,19.8957428323197,876,8.1133648235621
2020-05-15,"Сумська",0,10,6.17283950617284,203,7.45227606461087
2020-05-15,"Тернопільська",0,244,22.9107981220657,1000,9.62093515489706
2020-05-15,"Харківська",2,233,30.0257731958763,562,4.03880704275961
2020-05-15,"Хмельницька",2,24,9.6,449,10.6955693187232
2020-05-15,"Черкаська",0,86,23.7569060773481,295,10.4609929078014
2020-05-15,"Чернівецька",7,470,17.7760968229955,991,7.84018987341772
2020-05-15,"Чернігівська",2,20,18.6915887850467,134,4.4166117336849
2020-05-16,"Вінницька",2,200,27.3972602739726,680,13.4947410200437
2020-05-16,"Волинська",3,146,21.2827988338192,745,11.299863491582
2020-05-16,"Дніпропетровська",6,207,24.5551601423488,323,8.84204763208322
2020-05-16,"Донецька",0,40,30.5343511450382,158,6.95422535211268
2020-05-16,"Житомирська",0,157,28.4936479128857,484,10.3951890034364
2020-05-16,"Закарпатська",2,212,23.3480176211454,941,10.5363341171201
2020-05-16,"Запорізька",0,63,16.40625,257,9.61466517022073
2020-05-16,"Івано-Франківська",5,301,24.4715447154472,956,8.06342780026991
2020-05-16,"Київська",21,217,17.8600823045267,889,12.1084173249796
2020-05-16,"Кіровоградська",0,169,38.1489841986456,217,22.8180862250263
2020-05-16,"Львівська",15,238,23.219512195122,1211,6.8557518115942
2020-05-16,"Миколаївська",0,46,19.0871369294606,166,7.37122557726465
2020-05-16,"м. Київ",19,268,11.2227805695142,1044,5.65884329773971
2020-05-16,"Одеська",3,152,20.1058201058201,503,4.7443878513488
2020-05-16,"Полтавська",0,65,24.6212121212121,182,13.3528980190756
2020-05-16,"Рівненська",6,235,19.831223628692,876,8.1133648235621
2020-05-16,"Тернопільська",2,246,22.8200371057514,1000,9.62093515489706
2020-05-16,"Харківська",3,236,29.9112801013942,562,4.03880704275961
2020-05-16,"Херсонська",0,27,16.0714285714286,85,11.5332428765265
2020-05-16,"Хмельницька",2,26,10,449,10.6955693187232
2020-05-16,"Черкаська",1,87,23.4501347708895,295,10.4609929078014
2020-05-16,"Чернівецька",9,479,17.8265723855601,991,7.84018987341772
2020-05-17,"Вінницька",2,202,27.445652173913,680,13.4947410200437
2020-05-17,"Волинська",3,149,21.2553495007133,745,11.299863491582
2020-05-17,"Дніпропетровська",1,208,24.4994110718492,323,8.84204763208322
2020-05-17,"Житомирська",1,158,27.8169014084507,484,10.3951890034364
2020-05-17,"Закарпатська",0,212,23.1441048034934,941,10.5363341171201
2020-05-17,"Запорізька",1,64,16.580310880829,257,9.61466517022073
2020-05-17,"Івано-Франківська",0,301,24.3922204213938,956,8.06342780026991
2020-05-17,"Київська",4,221,17.8513731825525,889,12.1084173249796
2020-05-17,"Кіровоградська",0,169,37.9775280898876,217,22.8180862250263
2020-05-17,"Львівська",5,243,22.859830667921,1211,6.8557518115942
2020-05-17,"Миколаївська",3,49,18.6311787072243,166,7.37122557726465
2020-05-17,"м. Київ",5,273,11.2207151664612,1044,5.65884329773971
2020-05-17,"Одеська",8,160,20.8333333333333,503,4.7443878513488
2020-05-17,"Рівненська",0,235,19.6982397317687,876,8.1133648235621
2020-05-17,"Сумська",0,10,6.09756097560976,203,7.45227606461087
2020-05-17,"Тернопільська",0,246,22.7567067530065,1000,9.62093515489706
2020-05-17,"Харківська",0,236,29.8356510745891,562,4.03880704275961
2020-05-17,"Черкаська",1,88,23.5924932975871,295,10.4609929078014
2020-05-17,"Чернівецька",2,481,17.768747691171,991,7.84018987341772
2020-05-18,"Вінницька",3,205,26.9028871391076,680,13.4947410200437
2020-05-18,"Волинська",1,150,20.979020979021,745,11.299863491582
2020-05-18,"Дніпропетровська",1,209,24.5305164319249,323,8.84204763208322
2020-05-18,"Донецька",0,40,30.0751879699248,158,6.95422535211268
2020-05-18,"Житомирська",0,158,27.5261324041812,484,10.3951890034364
2020-05-18,"Закарпатська",0,212,23.0184581976113,941,10.5363341171201
2020-05-18,"Запорізька",0,64,16.5374677002584,257,9.61466517022073
2020-05-18,"Івано-Франківська",6,307,24.6190858059342,956,8.06342780026991
2020-05-18,"Київська",2,223,17.6284584980237,889,12.1084173249796
2020-05-18,"Львівська",5,248,22.4434389140271,1211,6.8557518115942
2020-05-18,"Миколаївська",0,49,18.5606060606061,166,7.37122557726465
2020-05-18,"м. Київ",1,274,11.2295081967213,1044,5.65884329773971
2020-05-18,"Одеська",4,164,20.9450830140485,503,4.7443878513488
2020-05-18,"Рівненська",5,240,19.4805194805195,876,8.1133648235621
2020-05-18,"Харківська",4,240,29.3757649938801,562,4.03880704275961
2020-05-18,"Хмельницька",2,28,10.3703703703704,449,10.6955693187232
2020-05-18,"Черкаська",1,89,23.7333333333333,295,10.4609929078014
2020-05-18,"Чернівецька",0,481,17.6190476190476,991,7.84018987341772
2020-05-18,"Чернігівська",0,20,18.018018018018,134,4.4166117336849
2020-05-19,"Вінницька",0,205,26.4516129032258,680,13.4947410200437
2020-05-19,"Волинська",9,159,20.8935611038108,745,11.299863491582
2020-05-19,"Дніпропетровська",0,209,24.3589743589744,323,8.84204763208322
2020-05-19,"Донецька",0,40,29.6296296296296,158,6.95422535211268
2020-05-19,"Житомирська",4,162,27.5979557069847,484,10.3951890034364
2020-05-19,"Закарпатська",8,220,22.703818369453,941,10.5363341171201
2020-05-19,"Запорізька",0,64,16.243654822335,257,9.61466517022073
2020-05-19,"Івано-Франківська",2,309,24.582338902148,956,8.06342780026991
2020-05-19,"Київська",7,230,17.6923076923077,889,12.1084173249796
2020-05-19,"Кіровоградська",1,170,37.6106194690266,217,22.8180862250263
2020-05-19,"Львівська",7,255,22.4867724867725,1211,6.8557518115942
2020-05-19,"Миколаївська",0,49,18.2835820895522,166,7.37122557726465
2020-05-19,"м. Київ",6,280,11.3039967702866,1044,5.65884329773971
2020-05-19,"Одеська",2,166,20.9860935524652,503,4.7443878513488
2020-05-19,"Полтавська",0,65,24.5283018867925,182,13.3528980190756
2020-05-19,"Рівненська",6,246,19.4620253164557,876,8.1133648235621
2020-05-19,"Тернопільська",0,246,22.5895316804408,1000,9.62093515489706
2020-05-19,"Харківська",4,244,29.1866028708134,562,4.03880704275961
2020-05-19,"Херсонська",0,27,15.6976744186047,85,11.5332428765265
2020-05-19,"Хмельницька",1,29,10.431654676259,449,10.6955693187232
2020-05-19,"Черкаська",1,90,23.6220472440945,295,10.4609929078014
2020-05-19,"Чернівецька",6,487,17.4865350089767,991,7.84018987341772
2020-05-19,"Чернігівська",0,20,17.5438596491228,134,4.4166117336849
2020-05-20,"Вінницька",3,208,26.1635220125786,680,13.4947410200437
2020-05-20,"Волинська",7,166,21.0659898477157,745,11.299863491582
2020-05-20,"Дніпропетровська",1,210,24.1657077100115,323,8.84204763208322
2020-05-20,"Донецька",0,40,28.9855072463768,158,6.95422535211268
2020-05-20,"Житомирська",2,164,27.6094276094276,484,10.3951890034364
2020-05-20,"Закарпатська",6,226,22.156862745098,941,10.5363341171201
2020-05-20,"Запорізька",0,64,16.0401002506266,257,9.61466517022073
2020-05-20,"Івано-Франківська",2,311,24.565560821485,956,8.06342780026991
2020-05-20,"Київська",11,241,18.0389221556886,889,12.1084173249796
2020-05-20,"Кіровоградська",0,170,37.4449339207048,217,22.8180862250263
2020-05-20,"Луганська",0,1,2.32558139534884,45,6.53120464441219
2020-05-20,"Львівська",12,267,22.3993288590604,1211,6.8557518115942
2020-05-20,"Миколаївська",0,49,17.6895306859206,166,7.37122557726465
2020-05-20,"м. Київ",17,297,11.6837136113297,1044,5.65884329773971
2020-05-20,"Одеська",6,172,21.4463840399003,503,4.7443878513488
2020-05-20,"Полтавська",0,65,24.4360902255639,182,13.3528980190756
2020-05-20,"Рівненська",8,254,19.0404797601199,876,8.1133648235621
2020-05-20,"Сумська",0,10,6.06060606060606,203,7.45227606461087
2020-05-20,"Тернопільська",0,246,22.4043715846995,1000,9.62093515489706
2020-05-20,"Харківська",3,247,28.9566236811254,562,4.03880704275961
2020-05-20,"Хмельницька",1,30,10.5633802816901,449,10.6955693187232
2020-05-20,"Чернівецька",7,494,17.4558303886926,991,7.84018987341772
2020-05-20,"Чернігівська",0,20,17.2413793103448,134,4.4166117336849
2020-05-21,"Вінницька",2,210,25.3012048192771,680,13.4947410200437
2020-05-21,"Волинська",1,167,20.316301703163,745,11.299863491582
2020-05-21,"Дніпропетровська",0,210,24.1379310344828,323,8.84204763208322
2020-05-21,"Донецька",0,40,28.3687943262411,158,6.95422535211268
2020-05-21,"Житомирська",3,167,27.4220032840723,484,10.3951890034364
2020-05-21,"Закарпатська",9,235,22.2960151802657,941,10.5363341171201
2020-05-21,"Запорізька",0,64,15.8808933002481,257,9.61466517022073
2020-05-21,"Івано-Франківська",2,313,24.6069182389937,956,8.06342780026991
2020-05-21,"Київська",4,245,17.8962746530314,889,12.1084173249796
2020-05-21,"Кіровоградська",0,170,36.9565217391304,217,22.8180862250263
2020-05-21,"Львівська",17,284,22.866344605475,1211,6.8557518115942
2020-05-21,"Миколаївська",2,51,18.2142857142857,166,7.37122557726465
2020-05-21,"м. Київ",1,298,11.6497263487099,1044,5.65884329773971
2020-05-21,"Одеська",3,175,21.4987714987715,503,4.7443878513488
2020-05-21,"Рівненська",8,262,18.9992748368383,876,8.1133648235621
2020-05-21,"Тернопільська",0,246,22.262443438914,1000,9.62093515489706
2020-05-21,"Харківська",4,251,28.9504036908881,562,4.03880704275961
2020-05-21,"Хмельницька",7,37,12.012987012987,449,10.6955693187232
2020-05-21,"Чернівецька",11,505,17.3479903813123,991,7.84018987341772
2020-05-21,"Чернігівська",0,20,16.9491525423729,134,4.4166117336849
2020-05-22,"Вінницька",2,212,24.6225319396051,680,13.4947410200437
2020-05-22,"Волинська",1,168,19.6032672112019,745,11.299863491582
2020-05-22,"Дніпропетровська",1,211,24.2250287026406,323,8.84204763208322
2020-05-22,"Донецька",0,40,27.5862068965517,158,6.95422535211268
2020-05-22,"Житомирська",2,169,27.3021001615509,484,10.3951890034364
2020-05-22,"Закарпатська",11,246,22.735674676525,941,10.5363341171201
2020-05-22,"Запорізька",0,64,15.6862745098039,257,9.61466517022073
2020-05-22,"Івано-Франківська",4,317,24.7849882720876,956,8.06342780026991
2020-05-22,"Київська",9,254,17.9886685552408,889,12.1084173249796
2020-05-22,"Кіровоградська",0,170,36.480686695279,217,22.8180862250263
2020-05-22,"Львівська",16,300,22.9182582123759,1211,6.8557518115942
2020-05-22,"м. Київ",7,305,11.6501145912911,1044,5.65884329773971
2020-05-22,"Одеська",2,177,21.6646266829865,503,4.7443878513488
2020-05-22,"Рівненська",4,266,18.7323943661972,876,8.1133648235621
2020-05-22,"Тернопільська",0,246,22.2021660649819,1000,9.62093515489706
2020-05-22,"Харківська",4,255,28.4280936454849,562,4.03880704275961
2020-05-22,"Херсонська",1,28,15.9090909090909,85,11.5332428765265
2020-05-22,"Хмельницька",2,39,12.0743034055728,449,10.6955693187232
2020-05-22,"Черкаська",0,90,23.3766233766234,295,10.4609929078014
2020-05-22,"Чернівецька",12,517,17.3898419105281,991,7.84018987341772
2020-05-22,"Чернігівська",1,21,16.8,134,4.4166117336849
2020-05-23,"Вінницька",7,219,24.5240761478163,680,13.4947410200437
2020-05-23,"Волинська",4,172,19.5899772209567,745,11.299863491582
2020-05-23,"Дніпропетровська",2,213,24.2320819112628,323,8.84204763208322
2020-05-23,"Донецька",0,40,27.3972602739726,158,6.95422535211268
2020-05-23,"Житомирська",1,170,27.1132376395534,484,10.3951890034364
2020-05-23,"Закарпатська",1,247,22.536496350365,941,10.5363341171201
2020-05-23,"Запорізька",3,67,16.2227602905569,257,9.61466517022073
2020-05-23,"Івано-Франківська",2,319,24.8636009353079,956,8.06342780026991
2020-05-23,"Київська",7,261,18.3157894736842,889,12.1084173249796
2020-05-23,"Кіровоградська",2,172,36.3636363636364,217,22.8180862250263
2020-05-23,"Львівська",7,307,22.8933631618195,1211,6.8557518115942
2020-05-23,"Миколаївська",0,51,18.1494661921708,166,7.37122557726465
2020-05-23,"м. Київ",14,319,11.8985453189109,1044,5.65884329773971
2020-05-23,"Одеська",3,180,21.8978102189781,503,4.7443878513488
2020-05-23,"Рівненська",3,269,18.7065368567455,876,8.1133648235621
2020-05-23,"Тернопільська",1,247,22.152466367713,1000,9.62093515489706
2020-05-23,"Харківська",2,257,28.1489594742607,562,4.03880704275961
2020-05-23,"Хмельницька",2,41,12.0234604105572,449,10.6955693187232
2020-05-23,"Черкаська",0,90,23.2558139534884,295,10.4609929078014
2020-05-23,"Чернівецька",4,521,17.2917358114836,991,7.84018987341772
2020-05-23,"Чернігівська",0,21,16.40625,134,4.4166117336849
2020-05-24,"Вінницька",0,219,24.4419642857143,680,13.4947410200437
2020-05-24,"Волинська",1,173,19.5259593679458,745,11.299863491582
2020-05-24,"Дніпропетровська",3,216,24.2696629213483,323,8.84204763208322
2020-05-24,"Донецька",1,41,27.1523178807947,158,6.95422535211268
2020-05-24,"Житомирська",2,172,26.8330733229329,484,10.3951890034364
2020-05-24,"Закарпатська",0,247,22.4341507720254,941,10.5363341171201
2020-05-24,"Запорізька",0,67,16.0287081339713,257,9.61466517022073
2020-05-24,"Івано-Франківська",3,322,25,956,8.06342780026991
2020-05-24,"Київська",14,275,18.8356164383562,889,12.1084173249796
2020-05-24,"Кіровоградська",0,172,35.9832635983264,217,22.8180862250263
