"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-06-23,"Чернігівська",2,108,21.259842519685,108,19.5652173913043
2020-06-24,"Вінницька",2,338,19.226393629124,348,18.5303514376997
2020-06-24,"Волинська",8,342,16.7482859941234,380,15.6571899464359
2020-06-24,"Дніпропетровська",1,242,22.5746268656716,245,22.4153705397987
2020-06-24,"Донецька",1,50,13.1926121372032,80,16.5631469979296
2020-06-24,"Житомирська",4,260,19.2735359525574,264,18.736692689851
2020-06-24,"Закарпатська",8,423,16.7259786476868,465,15.7041540020263
2020-06-24,"Івано-Франківська",3,452,20.4155374887082,469,19.2291922919229
2020-06-24,"Київська",3,440,18.0772391125719,460,18.1245074862096
2020-06-24,"Кіровоградська",0,187,29.3563579277865,188,29.0571870170015
2020-06-24,"Львівська",1,582,11.9531731361676,583,10.4517748296881
2020-06-24,"Миколаївська",0,54,14.0992167101828,57,12.751677852349
2020-06-24,"м. Київ",8,557,11.3859362224039,571,10.9723289777095
2020-06-24,"Одеська",5,254,17.2437202987101,280,16.364699006429
2020-06-24,"Рівненська",8,473,14.43393347574,527,13.9270613107822
2020-06-24,"Сумська",0,16,5.77617328519856,16,5.38720538720539
2020-06-24,"Тернопільська",3,325,17.9162072767365,335,17.3665111456713
2020-06-24,"Харківська",1,324,16.6838311019567,330,15.2073732718894
2020-06-24,"Хмельницька",0,100,15.015015015015,116,14.4099378881988
2020-06-24,"Черкаська",1,115,18.5185185185185,118,18.2945736434109
2020-06-24,"Чернівецька",2,625,13.8304934720071,649,13.4201819685691
2020-06-24,"Чернігівська",0,108,20.7293666026871,108,19.5652173913043
2020-06-25,"Вінницька",1,339,18.9385474860335,348,18.5303514376997
2020-06-25,"Волинська",10,352,16.6430260047281,380,15.6571899464359
2020-06-25,"Дніпропетровська",2,244,22.5092250922509,245,22.4153705397987
2020-06-25,"Донецька",3,53,13.0864197530864,80,16.5631469979296
2020-06-25,"Житомирська",0,260,19.0336749633968,264,18.736692689851
2020-06-25,"Закарпатська",4,427,16.3039327987782,465,15.7041540020263
2020-06-25,"Запорізька",0,72,12.7433628318584,73,12.7622377622378
2020-06-25,"Івано-Франківська",2,454,20.0973882248783,469,19.2291922919229
2020-06-25,"Київська",6,446,18.1079983759643,460,18.1245074862096
2020-06-25,"м. Київ",4,561,11.2244897959184,571,10.9723289777095
2020-06-25,"Кіровоградська",1,188,29.375,188,29.0571870170015
2020-06-25,"Луганська",0,3,3.94736842105263,3,3.75
2020-06-25,"Львівська",1,583,11.4763779527559,583,10.4517748296881
2020-06-25,"Миколаївська",0,54,13.7755102040816,57,12.751677852349
2020-06-25,"Одеська",5,259,16.8619791666667,280,16.364699006429
2020-06-25,"Полтавська",0,69,22.7722772277228,69,21.6300940438871
2020-06-25,"Рівненська",11,484,14.3026004728132,527,13.9270613107822
2020-06-25,"Сумська",0,16,5.63380281690141,16,5.38720538720539
2020-06-25,"Тернопільська",3,328,17.6724137931034,335,17.3665111456713
2020-06-25,"Харківська",1,325,16.3480885311871,330,15.2073732718894
2020-06-25,"Херсонська",0,30,15.7068062827225,31,15.979381443299
2020-06-25,"Хмельницька",3,103,14.1095890410959,116,14.4099378881988
2020-06-25,"Черкаська",1,116,18.4713375796178,118,18.2945736434109
2020-06-25,"Чернівецька",2,627,13.7169109604025,649,13.4201819685691
2020-06-25,"Чернігівська",0,108,20.4158790170132,108,19.5652173913043
2020-06-26,"Вінницька",5,344,18.8183807439825,348,18.5303514376997
2020-06-26,"Волинська",8,360,16.289592760181,380,15.6571899464359
2020-06-26,"Дніпропетровська",1,245,22.4564619615032,245,22.4153705397987
2020-06-26,"Донецька",1,54,13.0434782608696,80,16.5631469979296
2020-06-26,"Житомирська",2,262,18.8218390804598,264,18.736692689851
2020-06-26,"Закарпатська",11,438,16.1266568483063,465,15.7041540020263
2020-06-26,"Івано-Франківська",4,458,19.7413793103448,469,19.2291922919229
2020-06-26,"Київська",8,454,18.2036888532478,460,18.1245074862096
2020-06-26,"Кіровоградська",0,188,29.2834890965732,188,29.0571870170015
2020-06-26,"Львівська",0,583,11.115347950429,583,10.4517748296881
2020-06-26,"Миколаївська",1,55,12.7314814814815,57,12.751677852349
2020-06-26,"м. Київ",2,563,11.1352848101266,571,10.9723289777095
2020-06-26,"Одеська",4,263,16.6561114629512,280,16.364699006429
2020-06-26,"Полтавська",0,69,22.3300970873786,69,21.6300940438871
2020-06-26,"Рівненська",15,499,14.1359773371105,527,13.9270613107822
2020-06-26,"Сумська",0,16,5.51724137931035,16,5.38720538720539
2020-06-26,"Тернопільська",2,330,17.6,335,17.3665111456713
2020-06-26,"Харківська",1,326,15.9257449926722,330,15.2073732718894
2020-06-26,"Херсонська",0,30,15.625,31,15.979381443299
2020-06-26,"Хмельницька",11,114,14.4121365360303,116,14.4099378881988
2020-06-26,"Черкаська",1,117,18.4542586750789,118,18.2945736434109
2020-06-26,"Чернівецька",5,632,13.6737343141497,649,13.4201819685691
2020-06-26,"Чернігівська",0,108,20.2626641651032,108,19.5652173913043
2020-06-27,"Вінницька",0,344,18.7261839956451,348,18.5303514376997
2020-06-27,"Волинська",3,363,16.256157635468,380,15.6571899464359
2020-06-27,"Донецька",26,80,16.7364016736402,80,16.5631469979296
2020-06-27,"Житомирська",1,263,18.8125894134478,264,18.736692689851
2020-06-27,"Закарпатська",8,446,15.8945117605132,465,15.7041540020263
2020-06-27,"Запорізька",0,72,12.6760563380282,73,12.7622377622378
2020-06-27,"Івано-Франківська",3,461,19.492600422833,469,19.2291922919229
2020-06-27,"Київська",1,455,18.0770758839889,460,18.1245074862096
2020-06-27,"Кіровоградська",0,188,29.1021671826625,188,29.0571870170015
2020-06-27,"Луганська",0,3,3.75,3,3.75
2020-06-27,"Львівська",0,583,10.7982959807372,583,10.4517748296881
2020-06-27,"Миколаївська",2,57,13.013698630137,57,12.751677852349
2020-06-27,"м. Київ",1,564,11.0588235294118,571,10.9723289777095
2020-06-27,"Одеська",3,266,16.625,280,16.364699006429
2020-06-27,"Полтавська",0,69,22.258064516129,69,21.6300940438871
2020-06-27,"Рівненська",5,504,14.0350877192982,527,13.9270613107822
2020-06-27,"Сумська",0,16,5.42372881355932,16,5.38720538720539
2020-06-27,"Тернопільська",1,331,17.4947145877378,335,17.3665111456713
2020-06-27,"Харківська",4,330,15.7970320727621,330,15.2073732718894
2020-06-27,"Хмельницька",2,116,14.481897627965,116,14.4099378881988
2020-06-27,"Черкаська",1,118,18.3514774494557,118,18.2945736434109
2020-06-27,"Чернівецька",6,638,13.6499786050492,649,13.4201819685691
2020-06-27,"Чернігівська",0,108,20,108,19.5652173913043
2020-06-28,"Вінницька",4,348,18.7601078167116,348,18.5303514376997
2020-06-28,"Волинська",14,377,15.9206081081081,380,15.6571899464359
2020-06-28,"Донецька",0,80,16.6666666666667,80,16.5631469979296
2020-06-28,"Житомирська",1,264,18.7900355871886,264,18.736692689851
2020-06-28,"Закарпатська",8,454,15.7858136300417,465,15.7041540020263
2020-06-28,"Запорізька",0,72,12.6315789473684,73,12.7622377622378
2020-06-28,"Івано-Франківська",8,469,19.5172700790678,469,19.2291922919229
2020-06-28,"Київська",3,458,18.0813264903277,460,18.1245074862096
2020-06-28,"Львівська",0,583,10.6445134197553,583,10.4517748296881
2020-06-28,"Миколаївська",0,57,12.8089887640449,57,12.751677852349
2020-06-28,"м. Київ",3,567,10.9798605731991,571,10.9723289777095
2020-06-28,"Одеська",12,278,16.5970149253731,280,16.364699006429
2020-06-28,"Полтавська",0,69,22.1153846153846,69,21.6300940438871
2020-06-28,"Рівненська",11,515,14.1018619934283,527,13.9270613107822
2020-06-28,"Сумська",0,16,5.40540540540541,16,5.38720538720539
2020-06-28,"Тернопільська",3,334,17.4686192468619,335,17.3665111456713
2020-06-28,"Харківська",0,330,15.7217722725107,330,15.2073732718894
2020-06-28,"Чернівецька",6,644,13.6037177862273,649,13.4201819685691
2020-06-28,"Чернігівська",0,108,19.672131147541,108,19.5652173913043
2020-06-29,"Вінницька",0,348,18.6096256684492,348,18.5303514376997
2020-06-29,"Волинська",1,378,15.8291457286432,380,15.6571899464359
2020-06-29,"Дніпропетровська",0,245,22.4358974358974,245,22.4153705397987
2020-06-29,"Житомирська",0,264,18.7766714082504,264,18.736692689851
2020-06-29,"Закарпатська",6,460,15.748031496063,465,15.7041540020263
2020-06-29,"Запорізька",1,73,12.7622377622378,73,12.7622377622378
2020-06-29,"Івано-Франківська",0,469,19.2686935086278,469,19.2291922919229
2020-06-29,"Київська",2,460,18.1245074862096,460,18.1245074862096
2020-06-29,"Львівська",0,583,10.4799568578105,583,10.4517748296881
2020-06-29,"Миколаївська",0,57,12.751677852349,57,12.751677852349
2020-06-29,"Харківська",0,330,15.3917910447761,330,15.2073732718894
2020-06-29,"м. Київ",4,571,10.9934539853677,571,10.9723289777095
2020-06-29,"Одеська",1,279,16.4021164021164,280,16.364699006429
2020-06-29,"Полтавська",0,69,21.9745222929936,69,21.6300940438871
2020-06-29,"Рівненська",2,517,13.9203015616586,527,13.9270613107822
2020-06-29,"Сумська",0,16,5.38720538720539,16,5.38720538720539
2020-06-29,"Тернопільська",0,334,17.4139728884254,335,17.3665111456713
2020-06-29,"Хмельницька",0,116,14.4099378881988,116,14.4099378881988
2020-06-29,"Черкаська",0,118,18.3229813664596,118,18.2945736434109
2020-06-29,"Чернівецька",5,649,13.5632183908046,649,13.4201819685691
2020-06-29,"Чернігівська",0,108,19.6363636363636,108,19.5652173913043
2020-06-30,"Вінницька",0,348,18.5303514376997,348,18.5303514376997
2020-06-30,"Волинська",2,380,15.6571899464359,380,15.6571899464359
2020-06-30,"Дніпропетровська",0,245,22.4153705397987,245,22.4153705397987
2020-06-30,"Донецька",0,80,16.5631469979296,80,16.5631469979296
2020-06-30,"Житомирська",0,264,18.736692689851,264,18.736692689851
2020-06-30,"Закарпатська",5,465,15.7041540020263,465,15.7041540020263
2020-06-30,"Івано-Франківська",0,469,19.2291922919229,469,19.2291922919229
2020-06-30,"Кіровоградська",0,188,29.0571870170015,188,29.0571870170015
2020-06-30,"Львівська",0,583,10.4517748296881,583,10.4517748296881
2020-06-30,"м. Київ",0,571,10.9723289777095,571,10.9723289777095
2020-06-30,"Одеська",1,280,16.364699006429,280,16.364699006429
2020-06-30,"Полтавська",0,69,21.6300940438871,69,21.6300940438871
2020-06-30,"Рівненська",10,527,13.9270613107822,527,13.9270613107822
2020-06-30,"Тернопільська",1,335,17.3665111456713,335,17.3665111456713
2020-06-30,"Харківська",0,330,15.2073732718894,330,15.2073732718894
2020-06-30,"Херсонська",1,31,15.979381443299,31,15.979381443299
2020-06-30,"Черкаська",0,118,18.2945736434109,118,18.2945736434109
2020-06-30,"Чернівецька",0,649,13.4201819685691,649,13.4201819685691
2020-06-30,"Чернігівська",0,108,19.5652173913043,108,19.5652173913043
