"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-06-14,"Сумська",0,15,6.57894736842105,3252,4.39988634979908
2020-06-14,"Тернопільська",3,303,20.6543967280164,3888,5.80168618965903
2020-06-14,"Харківська",4,342,22.1502590673575,1792,1.28552776940846
2020-06-14,"Херсонська",0,28,15.2173913043478,517,1.61876135011585
2020-06-14,"Хмельницька",0,96,17.1735241502683,4845,5.70550413339928
2020-06-14,"Черкаська",1,116,20.9764918625678,4317,5.63033101181626
2020-06-14,"Чернівецька",1,611,15.2369077306733,3318,4.27125975129374
2020-06-14,"Чернігівська",1,101,22.0524017467249,998,1.84459559367145
2020-06-15,"Вінницька",9,313,21.2780421481985,3858,5.62464463267776
2020-06-15,"Волинська",6,275,18.2119205298013,3495,6.00092718188218
2020-06-15,"Дніпропетровська",0,239,23.7103174603175,2771,2.22281047953667
2020-06-15,"Донецька",0,64,20.253164556962,2844,3.44455883243505
2020-06-15,"Житомирська",3,230,20.7394048692516,3020,3.54655737319883
2020-06-15,"Закарпатська",5,355,19.7112715158245,3534,5.85331919968199
2020-06-15,"Запорізька",0,71,13.2216014897579,5032,5.14845812273629
2020-06-15,"Івано-Франківська",8,416,22.620989668298,3014,3.57358817182628
2020-06-15,"Київська",5,438,20.1101928374656,6308,5.25754292382064
2020-06-15,"Кіровоградська",0,181,30.6779661016949,1194,6.34498884047189
2020-06-15,"Луганська",1,2,3.33333333333333,1472,6.07762180016515
2020-06-15,"Львівська",17,629,19.0317700453858,4334,3.31254394814883
2020-06-15,"Миколаївська",0,53,16.358024691358,1996,3.10053436063129
2020-06-15,"м. Київ",2,505,11.8963486454653,7677,3.87789945849834
2020-06-15,"Одеська",0,204,17.9735682819383,3975,2.9311997640292
2020-06-15,"Рівненська",0,359,14.4524959742351,3671,5.02759631318734
2020-06-15,"Сумська",0,15,6.55021834061135,3252,4.39988634979908
2020-06-15,"Тернопільська",0,303,20.4315576534053,3888,5.80168618965903
2020-06-15,"Харківська",1,343,21.4912280701754,1792,1.28552776940846
2020-06-15,"Хмельницька",0,96,16.9312169312169,4845,5.70550413339928
2020-06-15,"Черкаська",3,119,21.1743772241993,4317,5.63033101181626
2020-06-15,"Чернівецька",5,616,15.2211514702249,3318,4.27125975129374
2020-06-15,"Чернігівська",1,102,22.0779220779221,998,1.84459559367145
2020-06-16,"Вінницька",2,315,20.9163346613546,3858,5.62464463267776
2020-06-16,"Волинська",8,283,17.9568527918782,3495,6.00092718188218
2020-06-16,"Дніпропетровська",0,239,23.5004916420846,2771,2.22281047953667
2020-06-16,"Донецька",0,64,20.1892744479495,2844,3.44455883243505
2020-06-16,"Житомирська",4,234,20.3478260869565,3020,3.54655737319883
2020-06-16,"Закарпатська",3,358,19.3304535637149,3534,5.85331919968199
2020-06-16,"Запорізька",0,71,13.1725417439703,5032,5.14845812273629
2020-06-16,"Івано-Франківська",2,418,22.3290598290598,3014,3.57358817182628
2020-06-16,"Київська",3,441,19.9186991869919,6308,5.25754292382064
2020-06-16,"Кіровоградська",1,182,30.7432432432432,1194,6.34498884047189
2020-06-16,"Луганська",0,2,3.03030303030303,1472,6.07762180016515
2020-06-16,"Львівська",24,653,18.5038254463021,4334,3.31254394814883
2020-06-16,"м. Київ",6,511,11.7498275465624,7677,3.87789945849834
2020-06-16,"Одеська",5,209,18.0327868852459,3975,2.9311997640292
2020-06-16,"Полтавська",0,65,22.9681978798587,2113,2.88283125955032
2020-06-16,"Рівненська",1,360,14.2236270248913,3671,5.02759631318734
2020-06-16,"Сумська",0,15,6.49350649350649,3252,4.39988634979908
2020-06-16,"Тернопільська",3,306,20.2649006622517,3888,5.80168618965903
2020-06-16,"Харківська",6,349,20.9735576923077,1792,1.28552776940846
2020-06-16,"Хмельницька",1,97,16.5529010238908,4845,5.70550413339928
2020-06-16,"Черкаська",0,119,21.0992907801418,4317,5.63033101181626
2020-06-16,"Чернівецька",1,617,15.026790063322,3318,4.27125975129374
2020-06-16,"Чернігівська",0,102,21.4285714285714,998,1.84459559367145
2020-06-17,"Вінницька",4,319,20.3964194373402,3858,5.62464463267776
2020-06-17,"Волинська",6,289,17.6866585067319,3495,6.00092718188218
2020-06-17,"Дніпропетровська",0,239,23.2943469785575,2771,2.22281047953667
2020-06-17,"Донецька",4,68,20.7951070336391,2844,3.44455883243505
2020-06-17,"Житомирська",0,234,20.1724137931034,3020,3.54655737319883
2020-06-17,"Закарпатська",12,370,18.993839835729,3534,5.85331919968199
2020-06-17,"Запорізька",0,71,13.0514705882353,5032,5.14845812273629
2020-06-17,"Івано-Франківська",6,424,21.9917012448133,3014,3.57358817182628
2020-06-17,"Київська",0,441,19.8024247867086,6308,5.25754292382064
2020-06-17,"Кіровоградська",0,182,30.1324503311258,1194,6.34498884047189
2020-06-17,"Луганська",0,2,2.94117647058824,1472,6.07762180016515
2020-06-17,"Львівська",21,674,18.1867242309768,4334,3.31254394814883
2020-06-17,"Миколаївська",0,53,15.6342182890855,1996,3.10053436063129
2020-06-17,"м. Київ",8,519,11.6734143049933,7677,3.87789945849834
2020-06-17,"Одеська",2,211,17.7162048698573,3975,2.9311997640292
2020-06-17,"Полтавська",3,68,23.5294117647059,2113,2.88283125955032
2020-06-17,"Рівненська",9,369,14.1813989239047,3671,5.02759631318734
2020-06-17,"Сумська",0,15,6.30252100840336,3252,4.39988634979908
2020-06-17,"Тернопільська",1,307,19.8963058976021,3888,5.80168618965903
2020-06-17,"Харківська",4,353,20.6191588785047,1792,1.28552776940846
2020-06-17,"Херсонська",0,28,15.1351351351351,517,1.61876135011585
2020-06-17,"Хмельницька",3,100,16.5562913907285,4845,5.70550413339928
2020-06-17,"Черкаська",1,120,21.1267605633803,4317,5.63033101181626
2020-06-17,"Чернівецька",6,623,14.9185823754789,3318,4.27125975129374
2020-06-17,"Чернігівська",1,103,21.2809917355372,998,1.84459559367145
2020-06-18,"Вінницька",4,323,20.2254226675016,3858,5.62464463267776
2020-06-18,"Волинська",9,298,17.4985320023488,3495,6.00092718188218
2020-06-18,"Дніпропетровська",0,239,23.2716650438169,2771,2.22281047953667
2020-06-18,"Донецька",0,68,20.7317073170732,2844,3.44455883243505
2020-06-18,"Житомирська",6,240,19.9335548172757,3020,3.54655737319883
2020-06-18,"Закарпатська",8,378,18.6298669295219,3534,5.85331919968199
2020-06-18,"Запорізька",0,71,12.9090909090909,5032,5.14845812273629
2020-06-18,"Івано-Франківська",10,434,21.9746835443038,3014,3.57358817182628
2020-06-18,"Київська",4,445,19.4238323876037,6308,5.25754292382064
2020-06-18,"Луганська",1,3,4.22535211267606,1472,6.07762180016515
2020-06-18,"Львівська",11,685,17.9695697796432,4334,3.31254394814883
2020-06-18,"Миколаївська",1,54,15.4285714285714,1996,3.10053436063129
2020-06-18,"м. Київ",6,525,11.5945229681979,7677,3.87789945849834
2020-06-18,"Одеська",4,215,17.6809210526316,3975,2.9311997640292
2020-06-18,"Полтавська",0,68,23.3676975945017,2113,2.88283125955032
2020-06-18,"Рівненська",10,379,14.0110905730129,3671,5.02759631318734
2020-06-18,"Сумська",1,16,6.47773279352227,3252,4.39988634979908
2020-06-18,"Тернопільська",5,312,19.4271481942715,3888,5.80168618965903
2020-06-18,"Харківська",1,354,20.2285714285714,1792,1.28552776940846
2020-06-18,"Херсонська",0,28,15.0537634408602,517,1.61876135011585
2020-06-18,"Хмельницька",0,100,16.3934426229508,4845,5.70550413339928
2020-06-18,"Черкаська",1,121,20.6837606837607,4317,5.63033101181626
2020-06-18,"Чернівецька",6,629,14.8770104068117,3318,4.27125975129374
2020-06-18,"Чернігівська",2,105,21.1267605633803,998,1.84459559367145
2020-06-19,"Вінницька",7,330,20.0974421437272,3858,5.62464463267776
2020-06-19,"Волинська",7,305,17.369020501139,3495,6.00092718188218
2020-06-19,"Дніпропетровська",2,241,23.1285988483685,2771,2.22281047953667
2020-06-19,"Донецька",2,70,21.021021021021,2844,3.44455883243505
2020-06-19,"Житомирська",3,243,19.7400487408611,3020,3.54655737319883
2020-06-19,"Закарпатська",14,392,18.0811808118081,3534,5.85331919968199
2020-06-19,"Запорізька",0,71,12.8856624319419,5032,5.14845812273629
2020-06-19,"Івано-Франківська",4,438,21.7693836978131,3014,3.57358817182628
2020-06-19,"Київська",3,448,19.1452991452991,6308,5.25754292382064
2020-06-19,"Кіровоградська",2,184,30.0653594771242,1194,6.34498884047189
2020-06-19,"Луганська",0,3,4.16666666666667,1472,6.07762180016515
2020-06-19,"Львівська",28,713,17.874153923289,4334,3.31254394814883
2020-06-19,"Миколаївська",0,54,15.041782729805,1996,3.10053436063129
2020-06-19,"м. Київ",4,529,11.3959500215424,7677,3.87789945849834
2020-06-19,"Одеська",1,216,17.5182481751825,3975,2.9311997640292
2020-06-19,"Полтавська",0,68,23.2876712328767,2113,2.88283125955032
2020-06-19,"Рівненська",8,387,13.7526652452026,3671,5.02759631318734
2020-06-19,"Сумська",0,16,6.32411067193676,3252,4.39988634979908
2020-06-19,"Тернопільська",1,313,19.0389294403893,3888,5.80168618965903
2020-06-19,"Харківська",5,359,20.1120448179272,1792,1.28552776940846
2020-06-19,"Херсонська",0,28,14.9732620320856,517,1.61876135011585
2020-06-19,"Хмельницька",0,100,16.1030595813205,4845,5.70550413339928
2020-06-19,"Черкаська",1,122,20.6081081081081,4317,5.63033101181626
2020-06-19,"Чернівецька",3,632,14.7182114578482,3318,4.27125975129374
2020-06-19,"Чернігівська",1,106,20.990099009901,998,1.84459559367145
2020-06-20,"Вінницька",1,331,19.9277543648405,3858,5.62464463267776
2020-06-20,"Волинська",7,312,17.1240395170143,3495,6.00092718188218
2020-06-20,"Дніпропетровська",2,243,23.1870229007634,2771,2.22281047953667
2020-06-20,"Донецька",5,75,21.9298245614035,2844,3.44455883243505
2020-06-20,"Житомирська",7,250,19.7941409342835,3020,3.54655737319883
2020-06-20,"Закарпатська",3,395,17.8329571106095,3534,5.85331919968199
2020-06-20,"Запорізька",0,71,12.7927927927928,5032,5.14845812273629
2020-06-20,"Івано-Франківська",5,443,21.588693957115,3014,3.57358817182628
2020-06-20,"Київська",4,452,18.9517819706499,6308,5.25754292382064
2020-06-20,"Кіровоградська",0,184,29.6774193548387,1194,6.34498884047189
2020-06-20,"Львівська",8,721,17.7805178791615,4334,3.31254394814883
2020-06-20,"Миколаївська",0,54,14.6739130434783,1996,3.10053436063129
2020-06-20,"м. Київ",1,530,11.2574341546304,7677,3.87789945849834
2020-06-20,"Одеська",6,222,17.439120188531,3975,2.9311997640292
2020-06-20,"Полтавська",0,68,23.2081911262799,2113,2.88283125955032
2020-06-20,"Рівненська",4,391,13.5528596187175,3671,5.02759631318734
2020-06-20,"Сумська",0,16,6.2015503875969,3252,4.39988634979908
2020-06-20,"Тернопільська",3,316,18.7092954410894,3888,5.80168618965903
2020-06-20,"Харківська",0,359,19.8342541436464,1792,1.28552776940846
2020-06-20,"Хмельницька",0,100,16.0771704180064,4845,5.70550413339928
2020-06-20,"Черкаська",1,123,20.3980099502488,4317,5.63033101181626
2020-06-20,"Чернівецька",5,637,14.7113163972286,3318,4.27125975129374
2020-06-20,"Чернігівська",2,108,21.0526315789474,998,1.84459559367145
2020-06-21,"Вінницька",0,331,19.8441247002398,3858,5.62464463267776
2020-06-21,"Волинська",4,316,16.8893639764832,3495,6.00092718188218
2020-06-21,"Донецька",1,76,21.4689265536723,2844,3.44455883243505
2020-06-21,"Житомирська",2,252,19.7647058823529,3020,3.54655737319883
2020-06-21,"Закарпатська",7,402,17.9064587973274,3534,5.85331919968199
2020-06-21,"Івано-Франківська",2,445,21.4251324025036,3014,3.57358817182628
2020-06-21,"Київська",4,456,18.8507647788342,6308,5.25754292382064
2020-06-21,"Кіровоградська",0,184,29.2993630573248,1194,6.34498884047189
2020-06-21,"Львівська",18,739,17.3882352941176,4334,3.31254394814883
2020-06-21,"м. Київ",0,530,11.200338123415,7677,3.87789945849834
2020-06-21,"Одеська",4,226,17.344589409056,3975,2.9311997640292
2020-06-21,"Полтавська",0,68,23.0508474576271,2113,2.88283125955032
2020-06-21,"Рівненська",7,398,13.5006784260516,3671,5.02759631318734
2020-06-21,"Сумська",1,17,6.56370656370656,3252,4.39988634979908
2020-06-21,"Тернопільська",2,318,18.3921341816079,3888,5.80168618965903
2020-06-21,"Харківська",0,359,19.7796143250689,1792,1.28552776940846
2020-06-21,"Херсонська",1,29,15.3439153439153,517,1.61876135011585
2020-06-21,"Чернівецька",2,639,14.6458858583543,3318,4.27125975129374
2020-06-21,"Чернігівська",2,110,21.2355212355212,998,1.84459559367145
2020-06-22,"Вінницька",5,336,19.7763390229547,3858,5.62464463267776
2020-06-22,"Волинська",11,327,17.0135275754423,3495,6.00092718188218
2020-06-22,"Дніпропетровська",0,243,23.0113636363636,2771,2.22281047953667
2020-06-22,"Донецька",5,81,21.9512195121951,2844,3.44455883243505
2020-06-22,"Житомирська",3,255,19.6911196911197,3020,3.54655737319883
2020-06-22,"Закарпатська",7,409,17.4265019173413,3534,5.85331919968199
2020-06-22,"Запорізька",0,71,12.701252236136,5032,5.14845812273629
2020-06-22,"Івано-Франківська",5,450,21.2464589235127,3014,3.57358817182628
2020-06-22,"Київська",4,460,18.7144019528072,6308,5.25754292382064
2020-06-22,"Кіровоградська",1,185,29.2721518987342,1194,6.34498884047189
2020-06-22,"Луганська",0,3,4.10958904109589,1472,6.07762180016515
2020-06-22,"Львівська",32,771,16.9599648042235,4334,3.31254394814883
2020-06-22,"Миколаївська",0,54,14.5945945945946,1996,3.10053436063129
2020-06-22,"м. Київ",2,532,11.0053785684733,7677,3.87789945849834
2020-06-22,"Одеська",21,247,18.2827535159141,3975,2.9311997640292
2020-06-22,"Полтавська",0,68,22.6666666666667,2113,2.88283125955032
2020-06-22,"Рівненська",7,405,13.4061569016882,3671,5.02759631318734
2020-06-22,"Сумська",0,17,6.43939393939394,3252,4.39988634979908
2020-06-22,"Тернопільська",0,318,18.2234957020057,3888,5.80168618965903
2020-06-22,"Харківська",1,360,19.3236714975845,1792,1.28552776940846
2020-06-22,"Хмельницька",0,100,16,4845,5.70550413339928
2020-06-22,"Черкаська",0,123,20.1309328968903,4317,5.63033101181626
2020-06-22,"Чернівецька",8,647,14.6313885119855,3318,4.27125975129374
