"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-05-19,"Чернігівська",0,20,17.5438596491228,134,2.86508445584777
2020-05-20,"Вінницька",2,207,26.1034047919294,814,11.9319847552038
2020-05-20,"Волинська",2,160,22.1300138312586,966,11.0602244103504
2020-05-20,"Дніпропетровська",2,210,24.4470314318976,464,6.50133109149503
2020-05-20,"Донецька",0,39,29.3233082706767,180,4.07885791978246
2020-05-20,"Житомирська",2,164,27.7966101694915,602,8.6818575137006
2020-05-20,"Закарпатська",6,223,22.3223223223223,1033,10.1086211958117
2020-05-20,"Запорізька",0,64,16.1209068010076,427,9.22246220302376
2020-05-20,"Івано-Франківська",2,311,24.565560821485,1079,7.52178459393517
2020-05-20,"Київська",11,241,18.0389221556886,1080,10.8892921960073
2020-05-20,"Кіровоградська",0,170,37.4449339207048,245,20.6925675675676
2020-05-20,"Луганська",0,1,2.32558139534884,106,8.19165378670788
2020-05-20,"Львівська",12,266,22.3341729638959,1252,5.87959049497511
2020-05-20,"Миколаївська",0,49,17.6895306859206,225,5.89159465828751
2020-05-20,"м. Київ",17,297,11.6883116883117,1292,5.22315653298836
2020-05-20,"Одеська",6,172,21.4463840399003,533,3.61871138570168
2020-05-20,"Полтавська",0,65,24.4360902255639,256,8.63406408094435
2020-05-20,"Рівненська",9,255,19.1011235955056,1051,7.9332729468599
2020-05-20,"Сумська",0,10,6.06060606060606,347,6.36346964973409
2020-05-20,"Тернопільська",0,246,22.4043715846995,1315,9.11864641841759
2020-05-20,"Харківська",3,247,28.9566236811254,613,2.92406029383705
2020-05-20,"Хмельницька",1,30,10.5633802816901,698,10.0172215843858
2020-05-20,"Чернівецька",7,494,17.4558303886926,1105,7.22883684417114
2020-05-20,"Чернігівська",0,20,17.2413793103448,134,2.86508445584777
2020-05-21,"Вінницька",1,208,25.181598062954,814,11.9319847552038
2020-05-21,"Волинська",1,161,21.3245033112583,966,11.0602244103504
2020-05-21,"Дніпропетровська",0,210,24.3337195828505,464,6.50133109149503
2020-05-21,"Донецька",0,39,28.6764705882353,180,4.07885791978246
2020-05-21,"Житомирська",3,167,27.5123558484349,602,8.6818575137006
2020-05-21,"Закарпатська",8,231,22.6692836113837,1033,10.1086211958117
2020-05-21,"Запорізька",0,64,16,427,9.22246220302376
2020-05-21,"Івано-Франківська",2,313,24.6069182389937,1079,7.52178459393517
2020-05-21,"Київська",4,245,17.8962746530314,1080,10.8892921960073
2020-05-21,"Кіровоградська",0,170,36.9565217391304,245,20.6925675675676
2020-05-21,"Львівська",18,284,22.8847703464948,1252,5.87959049497511
2020-05-21,"Миколаївська",2,51,18.2142857142857,225,5.89159465828751
2020-05-21,"м. Київ",1,298,11.6542823621431,1292,5.22315653298836
2020-05-21,"Одеська",3,175,21.4987714987715,533,3.61871138570168
2020-05-21,"Рівненська",9,264,19.1165821868211,1051,7.9332729468599
2020-05-21,"Тернопільська",0,246,22.262443438914,1315,9.11864641841759
2020-05-21,"Харківська",4,251,28.9504036908881,613,2.92406029383705
2020-05-21,"Хмельницька",7,37,12.012987012987,698,10.0172215843858
2020-05-21,"Чернівецька",11,505,17.3479903813123,1105,7.22883684417114
2020-05-21,"Чернігівська",0,20,16.9491525423729,134,2.86508445584777
2020-05-22,"Вінницька",3,211,24.5634458672875,814,11.9319847552038
2020-05-22,"Волинська",2,163,21.1963589076723,966,11.0602244103504
2020-05-22,"Дніпропетровська",1,211,24.393063583815,464,6.50133109149503
2020-05-22,"Донецька",0,39,28.4671532846715,180,4.07885791978246
2020-05-22,"Житомирська",2,169,27.3462783171521,602,8.6818575137006
2020-05-22,"Закарпатська",13,244,22.9755178907721,1033,10.1086211958117
2020-05-22,"Запорізька",1,65,16.0891089108911,427,9.22246220302376
2020-05-22,"Івано-Франківська",4,317,24.7849882720876,1079,7.52178459393517
2020-05-22,"Київська",9,254,17.9886685552408,1080,10.8892921960073
2020-05-22,"Кіровоградська",0,170,36.480686695279,245,20.6925675675676
2020-05-22,"Львівська",16,300,22.9357798165138,1252,5.87959049497511
2020-05-22,"м. Київ",7,305,11.654566297287,1292,5.22315653298836
2020-05-22,"Одеська",2,177,21.6646266829865,533,3.61871138570168
2020-05-22,"Рівненська",4,268,18.8466947960619,1051,7.9332729468599
2020-05-22,"Тернопільська",0,246,22.2021660649819,1315,9.11864641841759
2020-05-22,"Харківська",4,255,28.4280936454849,613,2.92406029383705
2020-05-22,"Херсонська",1,28,15.9090909090909,124,8.28877005347594
2020-05-22,"Хмельницька",2,39,12.0743034055728,698,10.0172215843858
2020-05-22,"Черкаська",0,90,23.3766233766234,446,9.8021978021978
2020-05-22,"Чернівецька",12,517,17.3898419105281,1105,7.22883684417114
2020-05-22,"Чернігівська",1,21,16.8,134,2.86508445584777
2020-05-23,"Вінницька",6,217,24.4094488188976,814,11.9319847552038
2020-05-23,"Волинська",1,164,20.9183673469388,966,11.0602244103504
2020-05-23,"Дніпропетровська",2,213,24.4266055045872,464,6.50133109149503
2020-05-23,"Донецька",0,39,28.0575539568345,180,4.07885791978246
2020-05-23,"Житомирська",1,170,27.1132376395534,602,8.6818575137006
2020-05-23,"Закарпатська",2,246,22.6310947562098,1033,10.1086211958117
2020-05-23,"Запорізька",2,67,16.4619164619165,427,9.22246220302376
2020-05-23,"Івано-Франківська",2,319,24.8636009353079,1079,7.52178459393517
2020-05-23,"Київська",7,261,18.3157894736842,1080,10.8892921960073
2020-05-23,"Кіровоградська",2,172,36.3636363636364,245,20.6925675675676
2020-05-23,"Львівська",7,307,22.910447761194,1252,5.87959049497511
2020-05-23,"Миколаївська",0,51,18.1494661921708,225,5.89159465828751
2020-05-23,"м. Київ",14,319,11.9029850746269,1292,5.22315653298836
2020-05-23,"Одеська",3,180,21.8978102189781,533,3.61871138570168
2020-05-23,"Рівненська",3,271,18.8194444444444,1051,7.9332729468599
2020-05-23,"Тернопільська",1,247,22.152466367713,1315,9.11864641841759
2020-05-23,"Харківська",2,257,28.1489594742607,613,2.92406029383705
2020-05-23,"Хмельницька",2,41,12.0234604105572,698,10.0172215843858
2020-05-23,"Черкаська",0,90,23.2558139534884,446,9.8021978021978
2020-05-23,"Чернівецька",4,521,17.2917358114836,1105,7.22883684417114
2020-05-23,"Чернігівська",0,21,16.40625,134,2.86508445584777
2020-05-24,"Вінницька",2,219,24.3063263041065,814,11.9319847552038
2020-05-24,"Волинська",6,170,21.0918114143921,966,11.0602244103504
2020-05-24,"Дніпропетровська",3,216,24.3792325056433,464,6.50133109149503
2020-05-24,"Донецька",1,40,27.7777777777778,180,4.07885791978246
2020-05-24,"Житомирська",2,172,26.791277258567,602,8.6818575137006
2020-05-24,"Закарпатська",0,246,22.5481209899175,1033,10.1086211958117
2020-05-24,"Запорізька",0,67,16.301703163017,427,9.22246220302376
2020-05-24,"Івано-Франківська",3,322,25,1079,7.52178459393517
2020-05-24,"Київська",14,275,18.8356164383562,1080,10.8892921960073
2020-05-24,"Кіровоградська",0,172,35.9832635983264,245,20.6925675675676
2020-05-24,"Львівська",9,316,23.2866617538688,1252,5.87959049497511
2020-05-24,"м. Київ",8,327,12,1292,5.22315653298836
2020-05-24,"Одеська",2,182,21.9277108433735,533,3.61871138570168
2020-05-24,"Рівненська",4,275,18.8227241615332,1051,7.9332729468599
2020-05-24,"Тернопільська",1,248,22.1231043710972,1315,9.11864641841759
2020-05-24,"Харківська",0,257,28.0874316939891,613,2.92406029383705
2020-05-24,"Черкаська",0,90,23.1362467866324,446,9.8021978021978
2020-05-24,"Чернівецька",3,524,17.0739654610622,1105,7.22883684417114
2020-05-24,"Чернігівська",0,21,16.1538461538462,134,2.86508445584777
2020-05-25,"Вінницька",3,222,24.1042345276873,814,11.9319847552038
2020-05-25,"Волинська",0,170,20.8845208845209,966,11.0602244103504
2020-05-25,"Дніпропетровська",3,219,24.3333333333333,464,6.50133109149503
2020-05-25,"Донецька",0,40,26.3157894736842,180,4.07885791978246
2020-05-25,"Житомирська",0,172,26.5842349304482,602,8.6818575137006
2020-05-25,"Закарпатська",3,249,22.5135623869801,1033,10.1086211958117
2020-05-25,"Запорізька",0,67,16.144578313253,427,9.22246220302376
2020-05-25,"Івано-Франківська",11,333,25.2463987869598,1079,7.52178459393517
2020-05-25,"Київська",4,279,18.75,1080,10.8892921960073
2020-05-25,"Кіровоградська",1,173,35.3783231083845,245,20.6925675675676
2020-05-25,"Луганська",0,1,2.27272727272727,106,8.19165378670788
2020-05-25,"Львівська",5,321,22.8958630527817,1252,5.87959049497511
2020-05-25,"м. Київ",3,330,11.9695321001088,1292,5.22315653298836
2020-05-25,"Одеська",0,182,21.6924910607867,533,3.61871138570168
2020-05-25,"Полтавська",0,65,24.3445692883895,256,8.63406408094435
2020-05-25,"Рівненська",2,277,18.2117028270874,1051,7.9332729468599
2020-05-25,"Тернопільська",0,248,22.0640569395018,1315,9.11864641841759
2020-05-25,"Харківська",11,268,28.2998944033791,613,2.92406029383705
2020-05-25,"Херсонська",0,28,15.819209039548,124,8.28877005347594
2020-05-25,"Хмельницька",2,43,12.112676056338,698,10.0172215843858
2020-05-25,"Чернівецька",4,528,17.0984455958549,1105,7.22883684417114
2020-05-25,"Чернігівська",1,22,16.6666666666667,134,2.86508445584777
2020-05-26,"Вінницька",3,225,24.0128068303095,814,11.9319847552038
2020-05-26,"Волинська",4,174,20.9134615384615,966,11.0602244103504
2020-05-26,"Дніпропетровська",2,221,24.3392070484581,464,6.50133109149503
2020-05-26,"Житомирська",1,173,26.2121212121212,602,8.6818575137006
2020-05-26,"Закарпатська",3,252,22.6618705035971,1033,10.1086211958117
2020-05-26,"Запорізька",0,67,15.8767772511848,427,9.22246220302376
2020-05-26,"Івано-Франківська",4,337,25.3574115876599,1079,7.52178459393517
2020-05-26,"Київська",6,285,18.7747035573123,1080,10.8892921960073
2020-05-26,"Кіровоградська",0,173,35.0912778904665,245,20.6925675675676
2020-05-26,"Луганська",0,1,2.22222222222222,106,8.19165378670788
2020-05-26,"Львівська",15,336,22.8105906313646,1252,5.87959049497511
2020-05-26,"Миколаївська",0,51,18.0851063829787,225,5.89159465828751
2020-05-26,"м. Київ",18,348,12.3142250530786,1292,5.22315653298836
2020-05-26,"Одеська",1,183,21.5801886792453,533,3.61871138570168
2020-05-26,"Полтавська",0,65,24.2537313432836,256,8.63406408094435
2020-05-26,"Рівненська",12,289,18.4664536741214,1051,7.9332729468599
2020-05-26,"Тернопільська",0,248,22.0248667850799,1315,9.11864641841759
2020-05-26,"Харківська",3,271,28.1704781704782,613,2.92406029383705
2020-05-26,"Хмельницька",2,45,12.3287671232877,698,10.0172215843858
2020-05-26,"Чернівецька",3,531,16.9594378792718,1105,7.22883684417114
2020-05-26,"Чернігівська",1,23,16.9117647058824,134,2.86508445584777
2020-05-27,"Вінницька",1,226,23.7894736842105,814,11.9319847552038
2020-05-27,"Волинська",7,181,20.852534562212,966,11.0602244103504
2020-05-27,"Дніпропетровська",5,226,24.5119305856833,464,6.50133109149503
2020-05-27,"Донецька",0,40,26.1437908496732,180,4.07885791978246
2020-05-27,"Житомирська",0,173,25.7057949479941,602,8.6818575137006
2020-05-27,"Закарпатська",5,257,22.5636523266023,1033,10.1086211958117
2020-05-27,"Запорізька",0,67,15.8018867924528,427,9.22246220302376
2020-05-27,"Івано-Франківська",3,340,25.3920836445108,1079,7.52178459393517
2020-05-27,"Київська",4,289,18.8396349413299,1080,10.8892921960073
2020-05-27,"Кіровоградська",1,174,34.8697394789579,245,20.6925675675676
2020-05-27,"Львівська",8,344,22.6464779460171,1252,5.87959049497511
2020-05-27,"Миколаївська",1,52,18.3098591549296,225,5.89159465828751
2020-05-27,"м. Київ",9,357,12.365777623831,1292,5.22315653298836
2020-05-27,"Одеська",1,184,21.3209733487833,533,3.61871138570168
2020-05-27,"Рівненська",3,292,18.0024660912454,1051,7.9332729468599
2020-05-27,"Тернопільська",1,249,22.0159151193634,1315,9.11864641841759
2020-05-27,"Харківська",6,277,28.150406504065,613,2.92406029383705
2020-05-27,"Хмельницька",7,52,13.3333333333333,698,10.0172215843858
2020-05-27,"Черкаська",0,90,22.6700251889169,446,9.8021978021978
2020-05-27,"Чернівецька",5,536,16.7919799498747,1105,7.22883684417114
2020-05-27,"Чернігівська",2,25,17.8571428571429,134,2.86508445584777
2020-05-28,"Вінницька",1,227,23.744769874477,814,11.9319847552038
2020-05-28,"Волинська",2,183,20.7482993197279,966,11.0602244103504
2020-05-28,"Дніпропетровська",1,227,24.4086021505376,464,6.50133109149503
2020-05-28,"Житомирська",11,184,26.4748201438849,602,8.6818575137006
2020-05-28,"Закарпатська",5,262,22.3358908780904,1033,10.1086211958117
2020-05-28,"Запорізька",1,68,15.7407407407407,427,9.22246220302376
2020-05-28,"Івано-Франківська",4,344,25.1278305332359,1079,7.52178459393517
2020-05-28,"Київська",7,296,18.9500640204866,1080,10.8892921960073
2020-05-28,"Кіровоградська",0,174,34.4554455445545,245,20.6925675675676
2020-05-28,"Луганська",0,1,2.17391304347826,106,8.19165378670788
2020-05-28,"Львівська",12,356,22.6031746031746,1252,5.87959049497511
2020-05-28,"Миколаївська",1,53,18.4027777777778,225,5.89159465828751
2020-05-28,"м. Київ",23,380,12.7474002012747,1292,5.22315653298836
2020-05-28,"Одеська",0,184,21.0285714285714,533,3.61871138570168
2020-05-28,"Полтавська",0,65,24.1635687732342,256,8.63406408094435
2020-05-28,"Рівненська",4,296,17.6085663295657,1051,7.9332729468599
2020-05-28,"Сумська",0,10,5.98802395209581,347,6.36346964973409
2020-05-28,"Тернопільська",2,251,21.9213973799127,1315,9.11864641841759
2020-05-28,"Харківська",10,287,28.3316880552813,613,2.92406029383705
2020-05-28,"Хмельницька",8,60,14.1843971631206,698,10.0172215843858
2020-05-28,"Черкаська",0,90,22.5563909774436,446,9.8021978021978
2020-05-28,"Чернівецька",2,538,16.4828431372549,1105,7.22883684417114
