"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-06-01,"Запорізька",1,70,15.3846153846154,586,9.03902514268086
2020-06-01,"Івано-Франківська",4,365,24.8637602179837,1178,7.02612429917691
2020-06-01,"Київська",10,331,19.9638118214717,1342,10.3837821108016
2020-06-01,"Кіровоградська",0,176,34.2412451361868,292,18.3532369578881
2020-06-01,"Львівська",12,393,22.1908526256352,1289,5.13484444090348
2020-06-01,"м. Київ",5,420,12.987012987013,1565,5.07326244813278
2020-06-01,"Одеська",1,185,20.4646017699115,570,2.98757796530216
2020-06-01,"Полтавська",0,65,23.8970588235294,378,6.24690133862172
2020-06-01,"Рівненська",7,320,17.0757737459979,1234,7.69614569040788
2020-06-01,"Сумська",1,12,6.9364161849711,488,5.36028119507909
2020-06-01,"Тернопільська",1,260,22.0338983050847,1516,8.66137233617094
2020-06-01,"Харківська",1,297,26.8778280542986,670,2.3013773915433
2020-06-01,"Хмельницька",1,71,15.9192825112108,1016,9.20706841866788
2020-06-01,"Черкаська",1,93,22.6277372262774,620,8.9959373186303
2020-06-01,"Чернівецька",9,558,16.4021164021164,1249,6.99132381752029
2020-06-01,"Чернігівська",9,51,24.7572815533981,229,3.37807936273787
2020-06-02,"Вінницька",2,240,22.7703984819734,942,11.1903064861012
2020-06-02,"Волинська",1,194,20.1036269430052,1140,10.3768432550519
2020-06-02,"Дніпропетровська",2,232,24.3697478991597,462,4.1591645660785
2020-06-02,"Донецька",0,40,24.6913580246914,185,2.59357913921211
2020-06-02,"Житомирська",0,199,24.9061326658323,789,7.81575037147103
2020-06-02,"Закарпатська",5,286,22.662440570523,1129,9.54756871035941
2020-06-02,"Запорізька",0,70,15.1843817787419,586,9.03902514268086
2020-06-02,"Івано-Франківська",3,368,24.7478143913921,1178,7.02612429917691
2020-06-02,"Київська",6,337,20.1434548714883,1342,10.3837821108016
2020-06-02,"Кіровоградська",0,176,33.587786259542,292,18.3532369578881
2020-06-02,"Луганська",0,1,2.04081632653061,240,9.72841507904337
2020-06-02,"Львівська",18,411,21.9903691813804,1289,5.13484444090348
2020-06-02,"м. Київ",13,433,13.0697253244793,1565,5.07326244813278
2020-06-02,"Одеська",0,185,20.1744820065431,570,2.98757796530216
2020-06-02,"Полтавська",0,65,23.8095238095238,378,6.24690133862172
2020-06-02,"Рівненська",6,326,16.9087136929461,1234,7.69614569040788
2020-06-02,"Сумська",0,12,6.89655172413793,488,5.36028119507909
2020-06-02,"Тернопільська",10,270,22.5,1516,8.66137233617094
2020-06-02,"Харківська",4,301,26.6136162687887,670,2.3013773915433
2020-06-02,"Хмельницька",3,74,15.5136268343816,1016,9.20706841866788
2020-06-02,"Черкаська",2,95,22.8915662650602,620,8.9959373186303
2020-06-02,"Чернівецька",11,569,16.4879745001449,1249,6.99132381752029
2020-06-02,"Чернігівська",9,60,26.5486725663717,229,3.37807936273787
2020-06-03,"Вінницька",3,243,22.4791859389454,942,11.1903064861012
2020-06-03,"Волинська",7,201,20.3030303030303,1140,10.3768432550519
2020-06-03,"Дніпропетровська",1,233,24.3469174503657,462,4.1591645660785
2020-06-03,"Донецька",0,40,23.2558139534884,185,2.59357913921211
2020-06-03,"Житомирська",3,202,24.1338112305854,789,7.81575037147103
2020-06-03,"Закарпатська",7,293,22.6429675425039,1129,9.54756871035941
2020-06-03,"Запорізька",0,70,14.9892933618844,586,9.03902514268086
2020-06-03,"Івано-Франківська",4,372,24.6520874751491,1178,7.02612429917691
2020-06-03,"Київська",17,354,20.5933682373473,1342,10.3837821108016
2020-06-03,"Кіровоградська",1,177,33.0223880597015,292,18.3532369578881
2020-06-03,"Луганська",0,1,1.96078431372549,240,9.72841507904337
2020-06-03,"Львівська",11,422,22.1406086044071,1289,5.13484444090348
2020-06-03,"Миколаївська",0,53,17.2638436482085,331,5.64364876385337
2020-06-03,"м. Київ",7,440,13.044767269493,1565,5.07326244813278
2020-06-03,"Одеська",4,189,20.0636942675159,570,2.98757796530216
2020-06-03,"Рівненська",2,328,16.6921119592875,1234,7.69614569040788
2020-06-03,"Сумська",2,14,7.90960451977401,488,5.36028119507909
2020-06-03,"Тернопільська",8,278,22.7868852459016,1516,8.66137233617094
2020-06-03,"Харківська",5,306,26.2435677530017,670,2.3013773915433
2020-06-03,"Хмельницька",2,76,15.5419222903885,1016,9.20706841866788
2020-06-03,"Черкаська",4,99,23.1850117096019,620,8.9959373186303
2020-06-03,"Чернівецька",6,575,16.4803668672972,1249,6.99132381752029
2020-06-03,"Чернігівська",9,69,27.1653543307087,229,3.37807936273787
2020-06-04,"Вінницька",4,247,22.4749772520473,942,11.1903064861012
2020-06-04,"Волинська",4,205,20.2369200394867,1140,10.3768432550519
2020-06-04,"Дніпропетровська",1,234,24.375,462,4.1591645660785
2020-06-04,"Донецька",1,41,21.1340206185567,185,2.59357913921211
2020-06-04,"Житомирська",5,207,23.9030023094688,789,7.81575037147103
2020-06-04,"Закарпатська",3,296,22.289156626506,1129,9.54756871035941
2020-06-04,"Запорізька",0,70,14.7058823529412,586,9.03902514268086
2020-06-04,"Івано-Франківська",6,378,24.3870967741935,1178,7.02612429917691
2020-06-04,"Київська",7,361,20.4185520361991,1342,10.3837821108016
2020-06-04,"Львівська",6,428,21.8702095043434,1289,5.13484444090348
2020-06-04,"м. Київ",8,448,12.9742253113235,1565,5.07326244813278
2020-06-04,"Одеська",2,191,19.6098562628337,570,2.98757796530216
2020-06-04,"Рівненська",2,330,16.2802170695609,1234,7.69614569040788
2020-06-04,"Сумська",0,14,7.4468085106383,488,5.36028119507909
2020-06-04,"Тернопільська",5,283,22.9335494327391,1516,8.66137233617094
2020-06-04,"Харківська",5,311,26.0469011725293,670,2.3013773915433
2020-06-04,"Хмельницька",1,77,15.6186612576065,1016,9.20706841866788
2020-06-04,"Черкаська",0,99,22.969837587007,620,8.9959373186303
2020-06-04,"Чернівецька",0,575,16.2154540327129,1249,6.99132381752029
2020-06-04,"Чернігівська",0,69,26.953125,229,3.37807936273787
2020-06-05,"Вінницька",0,247,22.0732797140304,942,11.1903064861012
2020-06-05,"Волинська",4,209,20.0191570881226,1140,10.3768432550519
2020-06-05,"Дніпропетровська",1,235,24.3523316062176,462,4.1591645660785
2020-06-05,"Донецька",1,42,20.6896551724138,185,2.59357913921211
2020-06-05,"Житомирська",0,207,23.6842105263158,789,7.81575037147103
2020-06-05,"Закарпатська",7,303,22.3451327433628,1129,9.54756871035941
2020-06-05,"Запорізька",1,71,14.6090534979424,586,9.03902514268086
2020-06-05,"Івано-Франківська",3,381,24.3761996161228,1178,7.02612429917691
2020-06-05,"Київська",8,369,20.4545454545455,1342,10.3837821108016
2020-06-05,"Кіровоградська",1,178,32.3049001814882,292,18.3532369578881
2020-06-05,"Луганська",0,1,1.92307692307692,240,9.72841507904337
2020-06-05,"Львівська",23,451,22.3488602576809,1289,5.13484444090348
2020-06-05,"Миколаївська",0,53,17.1521035598706,331,5.64364876385337
2020-06-05,"м. Київ",4,452,12.8664958724737,1565,5.07326244813278
2020-06-05,"Одеська",2,193,19.5344129554656,570,2.98757796530216
2020-06-05,"Полтавська",0,65,23.7226277372263,378,6.24690133862172
2020-06-05,"Рівненська",3,333,16.0947317544708,1234,7.69614569040788
2020-06-05,"Сумська",0,14,7.29166666666667,488,5.36028119507909
2020-06-05,"Тернопільська",0,283,22.5498007968127,1516,8.66137233617094
2020-06-05,"Харківська",2,313,25.6347256347256,670,2.3013773915433
2020-06-05,"Хмельницька",5,82,16.1735700197239,1016,9.20706841866788
2020-06-05,"Черкаська",3,102,22.71714922049,620,8.9959373186303
2020-06-05,"Чернівецька",0,575,15.9323912441119,1249,6.99132381752029
2020-06-05,"Чернігівська",3,72,27.6923076923077,229,3.37807936273787
2020-06-06,"Вінницька",3,250,21.9106047326906,942,11.1903064861012
2020-06-06,"Волинська",5,214,20.2077431539188,1140,10.3768432550519
2020-06-06,"Дніпропетровська",0,235,24.2268041237113,462,4.1591645660785
2020-06-06,"Донецька",3,45,19.5652173913043,185,2.59357913921211
2020-06-06,"Житомирська",5,212,23.954802259887,789,7.81575037147103
2020-06-06,"Закарпатська",3,306,21.6407355021216,1129,9.54756871035941
2020-06-06,"Запорізька",0,71,14.4897959183673,586,9.03902514268086
2020-06-06,"Івано-Франківська",0,381,24.0682248894504,1178,7.02612429917691
2020-06-06,"Київська",3,372,20.3723986856517,1342,10.3837821108016
2020-06-06,"Кіровоградська",0,178,31.8996415770609,292,18.3532369578881
2020-06-06,"Луганська",0,1,1.85185185185185,240,9.72841507904337
2020-06-06,"Львівська",15,466,22.1167536782155,1289,5.13484444090348
2020-06-06,"м. Київ",8,460,12.8348214285714,1565,5.07326244813278
2020-06-06,"Одеська",3,196,19.6,570,2.98757796530216
2020-06-06,"Рівненська",1,334,15.8971918134222,1234,7.69614569040788
2020-06-06,"Сумська",0,14,7.25388601036269,488,5.36028119507909
2020-06-06,"Тернопільська",2,285,22.3529411764706,1516,8.66137233617094
2020-06-06,"Харківська",1,314,25.0999200639488,670,2.3013773915433
2020-06-06,"Черкаська",1,103,22.3913043478261,620,8.9959373186303
2020-06-06,"Чернівецька",3,578,15.831279101616,1249,6.99132381752029
2020-06-06,"Чернігівська",2,74,26.5232974910394,229,3.37807936273787
2020-06-07,"Вінницька",9,259,22.289156626506,942,11.1903064861012
2020-06-07,"Волинська",4,218,20.073664825046,1140,10.3768432550519
2020-06-07,"Житомирська",0,212,23.5294117647059,789,7.81575037147103
2020-06-07,"Закарпатська",3,309,21.5782122905028,1129,9.54756871035941
2020-06-07,"Запорізька",0,71,14.4308943089431,586,9.03902514268086
2020-06-07,"Івано-Франківська",1,382,24.0251572327044,1178,7.02612429917691
2020-06-07,"Київська",9,381,20.6168831168831,1342,10.3837821108016
2020-06-07,"Кіровоградська",0,178,31.729055258467,292,18.3532369578881
2020-06-07,"Львівська",7,473,22.0204841713222,1289,5.13484444090348
2020-06-07,"м. Київ",5,465,12.6668482702261,1565,5.07326244813278
2020-06-07,"Одеська",0,196,19.4059405940594,570,2.98757796530216
2020-06-07,"Полтавська",0,65,23.6363636363636,378,6.24690133862172
2020-06-07,"Рівненська",1,335,15.8617424242424,1234,7.69614569040788
2020-06-07,"Сумська",0,14,7.14285714285714,488,5.36028119507909
2020-06-07,"Тернопільська",2,287,22.1792890262751,1516,8.66137233617094
2020-06-07,"Харківська",3,317,24.6500777604977,670,2.3013773915433
2020-06-07,"Черкаська",2,105,22.3404255319149,620,8.9959373186303
2020-06-07,"Чернівецька",5,583,15.8080260303688,1249,6.99132381752029
2020-06-07,"Чернігівська",6,80,26.7558528428094,229,3.37807936273787
2020-06-08,"Вінницька",4,263,22.156697556866,942,11.1903064861012
2020-06-08,"Волинська",5,223,19.892952720785,1140,10.3768432550519
2020-06-08,"Донецька",2,47,19.9152542372881,185,2.59357913921211
2020-06-08,"Житомирська",1,213,22.6595744680851,789,7.81575037147103
2020-06-08,"Закарпатська",0,309,21.4137214137214,1129,9.54756871035941
2020-06-08,"Запорізька",0,71,14.3724696356275,586,9.03902514268086
2020-06-08,"Івано-Франківська",3,385,23.927905531386,1178,7.02612429917691
2020-06-08,"Київська",0,381,20.3961456102784,1342,10.3837821108016
2020-06-08,"Львівська",5,478,21.6094032549729,1289,5.13484444090348
2020-06-08,"Миколаївська",0,53,17.0967741935484,331,5.64364876385337
2020-06-08,"м. Київ",3,468,12.5334761649705,1565,5.07326244813278
2020-06-08,"Одеська",0,196,19.234543670265,570,2.98757796530216
2020-06-08,"Полтавська",0,65,23.5507246376812,378,6.24690133862172
2020-06-08,"Рівненська",2,337,15.7623947614593,1234,7.69614569040788
2020-06-08,"Сумська",0,14,7.07070707070707,488,5.36028119507909
2020-06-08,"Тернопільська",0,287,21.992337164751,1516,8.66137233617094
2020-06-08,"Харківська",1,318,24.4052187260169,670,2.3013773915433
2020-06-08,"Хмельницька",0,82,16.1417322834646,1016,9.20706841866788
2020-06-08,"Черкаська",0,105,21.5605749486653,620,8.9959373186303
2020-06-08,"Чернівецька",1,584,15.7285214112577,1249,6.99132381752029
2020-06-08,"Чернігівська",3,83,27.3026315789474,229,3.37807936273787
2020-06-09,"Вінницька",1,264,21.7462932454695,942,11.1903064861012
2020-06-09,"Волинська",15,238,19.4922194922195,1140,10.3768432550519
2020-06-09,"Дніпропетровська",0,235,24.1769547325103,462,4.1591645660785
2020-06-09,"Донецька",2,49,19.9186991869919,185,2.59357913921211
2020-06-09,"Житомирська",2,215,22.119341563786,789,7.81575037147103
2020-06-09,"Закарпатська",9,318,21.4864864864865,1129,9.54756871035941
2020-06-09,"Запорізька",0,71,14.0873015873016,586,9.03902514268086
2020-06-09,"Івано-Франківська",3,388,23.7890864500307,1178,7.02612429917691
2020-06-09,"Київська",1,382,20.168954593453,1342,10.3837821108016
2020-06-09,"Львівська",18,496,21.3333333333333,1289,5.13484444090348
2020-06-09,"Миколаївська",0,53,17.0418006430868,331,5.64364876385337
2020-06-09,"м. Київ",5,473,12.4802110817942,1565,5.07326244813278
2020-06-09,"Одеська",2,198,19.1304347826087,570,2.98757796530216
2020-06-09,"Полтавська",0,65,23.4657039711191,378,6.24690133862172
2020-06-09,"Рівненська",5,342,15.7531091662828,1234,7.69614569040788
2020-06-09,"Тернопільська",0,287,21.841704718417,1516,8.66137233617094
2020-06-09,"Харківська",0,318,23.8559639909978,670,2.3013773915433
2020-06-09,"Хмельницька",1,83,16.3064833005894,1016,9.20706841866788
2020-06-09,"Черкаська",1,106,21.2424849699399,620,8.9959373186303
2020-06-09,"Чернівецька",2,586,15.5851063829787,1249,6.99132381752029
2020-06-09,"Чернігівська",2,85,26.5625,229,3.37807936273787
2020-06-10,"Вінницька",19,283,22.2309505106049,942,11.1903064861012
2020-06-10,"Волинська",5,243,19.0588235294118,1140,10.3768432550519
2020-06-10,"Дніпропетровська",3,238,24.2609582059123,462,4.1591645660785
