"date","hospital_id","hospital_name","region","lat","lon","confirmed"
2020-04-04,"01994971","КНП Обласний клінічний госпіталь ветеранів війни","Кіровоградська",48.541395,32.25862,1
2020-04-04,"01994971","КНП Обласний клінічний госпіталь ветеранів війни","Кіровоградська",48.541395,32.25862,1
2020-04-04,"01995120","КНП КРОПИВНИЦЬКОЇ РАЙОННОЇ РАДИ КРОПИВНИЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Кіровоградська",48.521534,32.2147,1
2020-04-04,"01999661","КП Полтавська обласна клінічна інфекційна лікарня","Полтавська",49.57635,34.56483502,1
2020-04-04,"02000085","КНП Центральна міська лікарня","Рівненська",50.60431668,26.26630798,1
2020-04-04,"02000085","КНП Центральна міська лікарня","Рівненська",50.60431668,26.26630798,1
2020-04-04,"02000085","КНП Центральна міська лікарня","Рівненська",50.60431668,26.26630798,1
2020-04-04,"02000792","КНП Козівська центральна районна лікарня","Тернопільська",49.43057362,25.15808268,1
2020-04-04,"02005875","КНП Хотинська центральна районна лікарня","Чернівецька",48.50633509,26.49970738,1
2020-04-04,"02005875","КНП Хотинська центральна районна лікарня","Чернівецька",48.50633509,26.49970738,1
2020-04-04,"03398983","КП Волинська обласна інфекційна лікарня","Волинська",50.74962062,25.31104749,1
2020-04-04,"03398983","КП Волинська обласна інфекційна лікарня","Волинська",50.74962062,25.31104749,1
2020-04-04,"04528442","КНП Тернопільська міська дитяча комунальна лікарня","Тернопільська",49.55371939,25.61417798,1
2020-04-04,"04528442","КНП Тернопільська міська дитяча комунальна лікарня","Тернопільська",49.55371939,25.61417798,1
2020-04-04,"05484126","КНП Вінницька міська клінічна лікарня №1","Вінницька",49.23634732,28.41400293,1
2020-04-04,"05484126","КНП Вінницька міська клінічна лікарня №1","Вінницька",49.23634732,28.41400293,1
2020-04-04,"05484126","КНП Вінницька міська клінічна лікарня №1","Вінницька",49.23634732,28.41400293,1
2020-04-04,"05493846","КНП Центральна міська лікарня","Кіровоградська",48.51479281,32.23900402,1
2020-04-04,"05493846","КНП Центральна міська лікарня","Кіровоградська",48.51479281,32.23900402,1
2020-04-04,"05493846","КНП Центральна міська лікарня","Кіровоградська",48.51479281,32.23900402,1
2020-04-04,"05493846","КНП Центральна міська лікарня","Кіровоградська",48.51479281,32.23900402,1
2020-04-04,"05493846","КНП Центральна міська лікарня","Кіровоградська",48.51479281,32.23900402,1
2020-04-04,"05497146","КНП Київська міська клінічна лікарня №8","м. Київ",50.52346343,30.4637498,1
2020-04-04,"05497146","КНП Київська міська клінічна лікарня №8","м. Київ",50.52346343,30.4637498,1
2020-04-04,"05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","Запорізька",46.86580902,35.39582833,1
2020-04-04,"05498849","КНП Обласна клінічна інфекційна лікарня","Запорізька",47.83937389,35.1117233,1
2020-04-04,"25680295","КНП Київська міська клінічна лікарня №9","м. Київ",50.47056122,30.43848982,1
2020-04-04,"25680295","КНП Київська міська клінічна лікарня №9","м. Київ",50.47056122,30.43848982,1
2020-04-04,"26083704","КНП Херсонська обласна інфекційна лікарня ім. Г.І. Горбачевського","Херсонська",46.67900119,32.5878743,1
2020-04-04,"26083704","КНП Херсонська обласна інфекційна лікарня ім. Г.І. Горбачевського","Херсонська",46.67900119,32.5878743,1
2020-04-04,"26464978","КНП Обласна клінічна інфекційна лікарня","Закарпатська",48.63811801,22.28296318,1
2020-04-04,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-04-04,"34004453","КНП Вінницька обласна дитяча інфекційна клінічна лікарня","Вінницька",49.25005321,28.47683918,1
